record_id,memory_date,asset_tags,source,source_category,text,link,observed_at_utc,source_published_at_utc,ingested_at_utc,signal_cutoff_utc,allowed_for_signal,cutoff_violation,exclusion_reason
662d345cdd5f01ad,2026-07-03,,MarketWatch Top Stories,macro,I have no kids. Will I cause family drama by leaving different amounts to my nieces and nephews?。“Part of me would prefer to leave more to those for whom the money could make a meaningful difference.”,https://www.marketwatch.com/story/i-have-no-kids-will-i-cause-family-drama-by-leaving-different-amounts-to-my-nieces-and-nephews-14c0fdda?mod=mw_rss_topstories,2026-07-02 22:48:08 UTC,2026-07-02 22:27:00 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
686f7481a356d5f9,2026-07-03,SPX,Investing.com Commodities,commodities,Mexico stocks lower at close of trade; S&P/BMV IPC down 0.26%,https://www.investing.com/news/stock-market-news/mexico-stocks-lower-at-close-of-trade-spbmv-ipc-down-026-4774410,2026-07-02 22:48:08 UTC,2026-07-02 21:30:03 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
695bc0dea8d02bd5,2026-07-03,BTC|USDJPY|DXY,MarketWatch Top Stories,macro,Trump’s billion-dollar crypto haul triggers some everyday investors sitting on big losses。Millions of crypto investors around the world are sitting on losses as a painful bear market erases trillions of dollars in paper profits.,https://www.marketwatch.com/story/trumps-billion-dollar-crypto-haul-triggers-some-everyday-investors-sitting-on-big-losses-9f045f00?mod=mw_rss_topstories,2026-07-02 22:48:08 UTC,2026-07-02 22:12:00 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
6a0daf6a8370051a,2026-07-03,,CoinDesk,crypto,"Solana launches onchain governance and sets entry fee at 100,000 SOL staked。Validators and the people who stake with them can now formally signal where the network should go through a new system called Solana Governance Proposals. Any validator with 100,000 SOL behind it can open one, and stakers can overrule how their validator votes.",https://www.coindesk.com/markets/2026/07/02/solana-adds-onchain-governance-with-usd7-7-million-sol-needed-to-open-proposals,2026-07-02 22:48:08 UTC,2026-07-02 07:15:21 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
6c02d2cad51e033d,2026-07-03,SPX,CoinDesk,crypto,"FBI Director Kash Patel caught sleeping on required disclosure of six-figure MSTR investment: Report。Patel loaded up on BTC-holder MSTR shares but failed to file a timely disclosure, according to a report by nonpartisan news outlet NOTUS.",https://www.coindesk.com/policy/2026/07/02/fbi-director-kash-patel-caught-sleeping-on-required-disclosure-of-six-figure-mstr-investment,2026-07-02 22:48:08 UTC,2026-07-02 05:24:18 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
6cb80e55a64ef9e0,2026-07-03,,CNBC Markets,equity,"GE Vernova's gas turbines aren't the only way it's winning from the AI boom。Electrification secured $2.4 billion in data center equipment orders during the first quarter of 2026, beating the segment's total for all of 2025.",https://www.cnbc.com/2026/07/02/ge-vernovas-gas-turbines-arent-the-only-way-its-winning-from-the-ai-boom.html,2026-07-02 22:48:08 UTC,2026-07-02 17:44:06 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
6ce1299354ef0876,2026-07-03,,CNBC Markets,equity,"Led by Buc-ee’s and new rival Dolly Parton, America’s gas station chains are in a mega-sizing era。Gas station chains led by Buc-ee's are coming closer to rivaling America's big box stores in size, and Dolly Parton is getting in on the retail trend.",https://www.cnbc.com/2026/07/02/led-by-buc-ees-dolly-parton-americas-gas-stations-go-mega-size-.html,2026-07-02 22:48:08 UTC,2026-07-02 14:30:01 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
6e14b17d4ce51dfc,2026-07-03,BTC|US10Y|DXY,CNBC Markets,equity,"Treasury says Trump Account investment options will include State Street, BlackRock and Vanguard ETFs。The Treasury Department said the investment lineup for Trump ‌Accounts includes ETFs from State Street, BlackRock and Vanguard.",https://www.cnbc.com/2026/07/02/trump-account-investment-picks-are-state-street-blackrock-vanguard-etfs.html,2026-07-02 22:48:08 UTC,2026-07-02 16:03:24 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
6f4b5c73926d1bb1,2026-07-03,,MarketWatch Top Stories,macro,"Dow scores fresh record despite tepid jobs report. Why the rest of 2026 is about workers.。“American workers are not getting a raise,” says J.P. Morgan Asset Management strategist.",https://www.marketwatch.com/story/dow-scores-fresh-record-despite-tepid-jobs-report-why-the-rest-of-2026-is-about-workers-6247fbed?mod=mw_rss_topstories,2026-07-02 22:48:08 UTC,2026-07-02 22:38:00 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
729083b6b58a31f9,2026-07-03,,CNBC Markets,equity,"Americans are paying record prices for steak. Here's why demand isn't cracking。Despite record beef prices, Americans aren't giving up steak. Consumers are treating beef as an affordable luxury and prioritizing it for special occasions.",https://www.cnbc.com/2026/07/02/beef-prices-demand-for-steak-isnt-falling.html,2026-07-02 22:48:08 UTC,2026-07-02 14:47:40 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
749d44d48a3bbc01,2026-07-03,SPX,CNBC Markets,equity,Meta’s push into cloud computing means Wall Street has to prepare for lower margins。Meta appears poised to enter the cloud computing market in an effort to monetize its massive AI infrastructure.,https://www.cnbc.com/2026/07/02/metas-push-into-cloud-excites-wall-street-despite-lower-margins.html,2026-07-02 22:48:08 UTC,2026-07-02 12:22:51 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
804b0f7ae61dae15,2026-07-03,,CNBC Markets,equity,"AI agents will soon be able to match human traders, Robinhood CEO tells CNBC。Vlad Tenev spoke about the potential of AI agents in trading in an interview with CNBC.",https://www.cnbc.com/2026/07/02/robinhood-ceo-ai-agents.html,2026-07-02 22:48:08 UTC,2026-07-02 10:51:06 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
84616ace3aebdc4a,2026-07-03,BTC,CoinDesk,crypto,"Three years after MiCA became law, Europe's crypto framework is undergoing a rethink。Europe’s MiCA regime is now up for review, known colloquially as “MiCA 2.0,” through a consultation that closes around September.",https://www.coindesk.com/policy/2026/07/02/three-years-after-mica-became-law-europe-s-crypto-framework-is-undergoing-a-rethink,2026-07-02 22:48:08 UTC,2026-07-02 11:55:03 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
9126d4b97f51fbbb,2026-07-03,BTC|SPX,CoinDesk,crypto,"Live updates: Bitcoin holds above $61,000 as momentum stocks plunge to start quarter",https://www.coindesk.com/tech/2026/07/02/live-markets-bitcoin-holds-above-usd60-000-as-yen-jumps-on-intervention-fears,2026-07-02 22:48:08 UTC,2026-07-02 09:42:41 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
94472c578911eeb5,2026-07-03,BTC,CoinDesk,crypto,"SBI Crypto to shut down mining pool that holds roughly 2% of Bitcoin's hashrate。Miners must redirect their hashrate before the July 31 cutoff, as the pool will stop accepting contributions after that date.",https://www.coindesk.com/business/2026/07/02/sbi-crypto-to-shut-down-mining-pool-that-holds-roughly-2-of-bitcoin-s-hashrate,2026-07-02 22:48:08 UTC,2026-07-02 14:44:55 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
9a4b65897276ce6b,2026-07-03,US10Y|DXY,MarketWatch Top Stories,macro,"Trump blasts ‘hostile’ Fed and says Warsh ‘has to do what he has to do’ on interest rates。Trump, in the interview, also said he continues to plan to remove Fed governor Lisa Cook from the central bank’s board.",https://www.marketwatch.com/story/trump-blasts-hostile-fed-and-says-warsh-has-to-do-what-he-has-to-do-on-interest-rates-60b5d16b?mod=mw_rss_topstories,2026-07-02 22:48:08 UTC,2026-07-02 22:30:00 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
a36e2f04c1258664,2026-07-03,BTC|NASDAQ|US10Y|DXY|VIX,CoinDesk,crypto,"Bitcoin rises 4% to above $61,000 as inflation fears soften。Bitcoin rose after Fed Chair Kevin Warsh said inflation risks had eased. A 7.9% drop in South Korea's Kospi on renewed AI chip worries did little to dent the bid.",https://www.coindesk.com/markets/2026/07/02/bitcoin-zooms-above-usd61-000-as-inflation-fears-soften,2026-07-02 22:48:08 UTC,2026-07-02 10:30:42 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
a6023fb4f666be0a,2026-07-03,,CNBC Markets,equity,"Ford Q2 sales drop 10.3% due to F-Series supplier issue, falling EV demand。Ford said its EV sales fell by 40.7% during the quarter compared with a year earlier, while sales of its F-Series trucks, including the F-150, declined 11%.",https://www.cnbc.com/2026/07/02/ford-q2-sales.html,2026-07-02 22:48:08 UTC,2026-07-02 15:14:11 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
a7315c38dc0733c9,2026-07-03,,CNBC Markets,equity,"Premier Lacrosse League plans to bring in team owners by 2028 'or soon thereafter,' co-founder says。Paul Rabil told CNBC he's banking on the 2028 Los Angeles Summer Games, where lacrosse will return as an Olympic sport, to shine a spotlight on the PLL.",https://www.cnbc.com/2026/07/02/premier-lacrosse-league-team-ownership.html,2026-07-02 22:48:08 UTC,2026-07-02 17:27:52 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
a85ba4349891cfc1,2026-07-03,,CNBC Markets,equity,Trump says 'everybody's profiting' from recent market rallies — but it’s mostly the 1%。A large share of U.S. households have no exposure to equities and have not benefited from the bull market.,https://www.cnbc.com/2026/07/02/trump-says-everybodys-profiting-from-market-gains-but-mostly-the-1percent.html,2026-07-02 22:48:08 UTC,2026-07-02 17:05:44 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
a9da92e58ddfefc4,2026-07-03,SPX,MarketWatch Top Stories,macro,Palantir’s stock bounces back as analyst cheers company’s unique AI advantage。The software company’s shares have gotten off to a strong start this month following a weak run in June.,https://www.marketwatch.com/story/palantirs-stock-bounces-back-as-analyst-cheers-companys-unique-ai-advantage-2f28698d?mod=mw_rss_topstories,2026-07-02 22:48:08 UTC,2026-07-02 21:12:00 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
ac7c10b7a22c97e4,2026-07-03,,Investing.com Commodities,commodities,Halozyme stock falls as chief operating officer departs,https://www.investing.com/news/stock-market-news/halozyme-stock-falls-as-chief-operating-officer-departs-93CH-4774381,2026-07-02 22:48:08 UTC,2026-07-02 21:21:39 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
ad1b9894644da0c0,2026-07-03,WTI|NASDAQ,Investing.com Commodities,commodities,Chinese copper foil maker Londian Wason Energy Tech files for US IPO,https://www.investing.com/news/stock-market-news/chinese-copper-foil-maker-londian-wason-energy-tech-files-for-us-ipo-4774502,2026-07-02 22:48:08 UTC,2026-07-02 22:00:33 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
b035244ac7af63a3,2026-07-03,BTC,CoinDesk,crypto,JPMorgan says Strategy's bitcoin sales policy adds 'two-way risk' to crypto markets。The bank said Strategy's bitcoin sales policy adds avoidable market uncertainty and should be replaced with equity issuance to build cash reserves.,https://www.coindesk.com/markets/2026/07/02/jpmorgan-says-strategy-s-bitcoin-sales-policy-adds-two-way-risk-to-crypto-markets,2026-07-02 22:48:08 UTC,2026-07-02 13:11:22 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
b0e113438799d609,2026-07-03,,MarketWatch Top Stories,macro,"When does my kid get the free ‘Trump account’ money?。As the accounts start working, here are 5 things families should know about what’s next",https://www.marketwatch.com/story/when-does-my-kid-get-the-free-trump-account-money-37c3f503?mod=mw_rss_topstories,2026-07-02 22:48:08 UTC,2026-07-02 22:41:00 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
b1ed48c3396a4f45,2026-07-03,BTC|GOLD,CoinDesk,crypto,"Warsh's comments set the stage for U.S. jobs data to ignite bitcoin, gold rally。Your day-ahead look for July 2, 2026",https://www.coindesk.com/daybook-us/2026/07/02/warsh-s-comments-set-the-stage-for-u-s-jobs-data-to-ignite-bitcoin-gold-rally,2026-07-02 22:48:08 UTC,2026-07-02 11:47:06 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
b28f4d71ea41c02d,2026-07-03,,CNBC Markets,equity,"Married Americans tend to be wealthier and happier. Gen Z is forgoing the institution anyway。Gen Z defines the American Dream as having financial stability and being happy. Marriage could help them reach both of those goals, but many aren't sold on it.",https://www.cnbc.com/2026/07/02/gen-z-marriage-rates-american-dream.html,2026-07-02 22:48:08 UTC,2026-07-02 16:34:27 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
b498647d401372ea,2026-07-03,,CNBC Markets,equity,"High-end camping and a capital raise: AutoCamp is banking on summer travel to fuel growth。AutoCamp offers Airstream suites, polished cabins, fire pits, design-forward amenities and access to iconic outdoor destinations.",https://www.cnbc.com/2026/07/02/autocamp-high-end-camping-summer-travel-capital-raise.html,2026-07-02 22:48:08 UTC,2026-07-02 16:34:27 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
b59aeed31b017720,2026-07-03,,CoinDesk,crypto,"XRP edges higher as whale activity rises while retail traders stay cautious。New wallet creation hit a three-month high and large-holder activity strengthened, but XRP still needs to reclaim $1.10 before the recovery looks convincing.",https://www.coindesk.com/markets/2026/07/02/xrp-edges-higher-as-whale-activity-rises-while-retail-traders-stay-cautious,2026-07-02 22:48:08 UTC,2026-07-02 06:20:31 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
ba7a4a3a15120ca5,2026-07-03,,CoinDesk,crypto,EToro invests in onchain derivatives platform Extended as brokers race into DeFi。The broker plans to bring perpetual futures into Zengo wallet and expand DeFi products to its core platform as rivals like Robinhood expand onchain offerings.,https://www.coindesk.com/business/2026/07/02/etoro-invests-in-onchain-derivatives-platform-extended-as-brokers-race-into-defi,2026-07-02 22:48:08 UTC,2026-07-02 17:00:00 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
bff9456c169ba131,2026-07-03,,MarketWatch Top Stories,macro,Trump’s real-estate licensing income in foreign countries nearly doubled — and now features Qatar and Romania。One ethics watchdog has “grave concerns about the president doing business in foreign countries.”,https://www.marketwatch.com/story/trumps-real-estate-licensing-income-in-foreign-countries-nearly-doubled-and-now-features-qatar-and-romania-ebe3d73d?mod=mw_rss_topstories,2026-07-02 22:48:08 UTC,2026-07-02 22:00:00 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
c307956169120bdb,2026-07-03,BTC,CoinDesk,crypto,"Bitcoin's long-term holders have returned to accumulation。Long-term holding wallets have shifted to net accumulation from net distribution, according to Glassnode.",https://www.coindesk.com/markets/2026/07/02/bitcoin-long-term-holders-have-returned-to-accumulation,2026-07-02 22:48:08 UTC,2026-07-02 06:17:16 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
ceef5360cdb413f9,2026-07-03,,MarketWatch Top Stories,macro,"Gamer trades in $1,000 of physical discs at GameStop, days after Sony announces end of disc era。While some collectors may plan to hoard their physical media, one Columbus gamer decided to liquidate his collection",https://www.marketwatch.com/story/gamer-trades-in-1-000-of-physical-discs-at-gamestop-days-after-sony-announces-end-of-disc-era-bf8383b7?mod=mw_rss_topstories,2026-07-02 22:48:08 UTC,2026-07-02 21:57:00 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
d143c6a82714b8a4,2026-07-03,BTC|NASDAQ,CoinDesk,crypto,"A struggling Nasdaq-listed company that tried to copy Saylor's Bitcoin playbook is completely dumping crypto for AI。The Nasdaq-listed Korean media company once lined up $1 billion in financing to buy 10,000 bitcoin. A recent filing confirms its balance is now zero as it pivots to AI infrastructure and fights to stay listed.",https://www.coindesk.com/markets/2026/07/02/a-struggling-nasdaq-listed-company-that-tried-to-copy-saylor-s-bitcoin-playbook-is-completely-dumping-crypto-for-ai,2026-07-02 22:48:08 UTC,2026-07-02 12:10:15 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
d2b38275ac3c4de4,2026-07-03,,CNBC Markets,equity,"Jeff Bezos' family office backed five AI startups in June。Bezos Expeditions is now the most active family office investor thus far this year, per data from Fintrx.",https://www.cnbc.com/2026/07/02/jeff-bezos-family-office-backed-five-ai-startups-in-june.html,2026-07-02 22:48:08 UTC,2026-07-02 13:29:10 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
d36831c63f334c36,2026-07-03,,Investing.com Commodities,commodities,Crusoe in talks to raise $3 billion as AI demand lifts valuation - Bloomberg,https://www.investing.com/news/stock-market-news/crusoe-in-talks-to-raise-3-billion-as-ai-demand-lifts-valuation--bloomberg-93CH-4774421,2026-07-02 22:48:08 UTC,2026-07-02 21:31:18 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
d688e15963d98fa4,2026-07-03,BTC,CoinDesk,crypto,Robinhood rolls out public blockchain as it expands deeper into crypto。Robinhood's product push continues to blur the line between crypto and more traditional finance.,https://www.coindesk.com/business/2026/07/01/robinhood-rolls-out-public-blockchain-as-it-expands-deeper-into-crypto,2026-07-02 22:48:08 UTC,2026-07-01 18:25:00 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
d709cb9daacc768c,2026-07-03,US10Y|DXY,CoinDesk,crypto,"U.S. payroll growth slowed sharply in June, with only 57,000 jobs added。This morning's data could slow market expectations for a Fed rate hike as soon as this summer or early Fall.",https://www.coindesk.com/markets/2026/07/02/u-s-payroll-growth-slowed-sharply-in-june-adding-only-57-000-jobs,2026-07-02 22:48:08 UTC,2026-07-02 12:37:50 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
db40687262b6c4d0,2026-07-03,,CNBC Markets,equity,Olympian David Hearn indicted in Reflecting Pool destruction of property case。President Donald Trump has made the renovation of the Reflecting Pool on the National Mall a top priority in his second year back in the White House.,https://www.cnbc.com/2026/07/02/reflecting-pool-indictment-david-hearn-destruction-pirro.html,2026-07-02 22:48:08 UTC,2026-07-02 20:08:00 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
de5418951be483c6,2026-07-03,,CNBC Markets,equity,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year。Tesla is trying to recover from consecutive annual declines in vehicle sales that were partly caused by a consumer backlash against CEO Elon Musk.",https://www.cnbc.com/2026/07/02/tesla-tsla-q2-2026-vehicle-delivery-production.html,2026-07-02 22:48:08 UTC,2026-07-02 20:18:02 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
e8577db21d4b3a18,2026-07-03,BTC,CoinDesk,crypto,"Ethereum Institutional launch draws support from across the Ethereum ecosystem。Its launch comes as Ethereum's support ecosystem undergoes a broader evolution, following the debut of EthLabs and amid ongoing efforts by the Ethereum Foundation to respond to community criticism over transparency, communication and its role within the ecosystem.",https://www.coindesk.com/tech/2026/07/01/ethereum-institutional-launch-draws-support-from-across-the-ethereum-ecosystem,2026-07-02 22:48:08 UTC,2026-07-01 21:13:24 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
ed5b5697abe39b2c,2026-07-03,,CNBC Markets,equity,"OpenAI proposes 5% stake to Trump administration to ease Washington pressure: Report。Trump said in June that the U.S. taking an ownership stake in AI giants would be ""a beautiful thing"" and make American public ""partners in this revolution.""",https://www.cnbc.com/2026/07/02/openai-proposes-us-government-own-5percent-stake-to-address-political-blowback.html,2026-07-02 22:48:08 UTC,2026-07-02 11:02:26 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
f0257d882760c751,2026-07-03,,CNBC Markets,equity,House lawmakers approved a bipartisan bill to protect older adults from financial fraud. Here's what to know。The Financial Exploitation Prevention Act of 2025 is aimed at preventing adults age 65 or older or those with disabilities from losing their money to fraud.,https://www.cnbc.com/2026/07/02/lawmakers-approved-bipartisan-bill-to-battle-fraud-among-older-adults.html,2026-07-02 22:48:08 UTC,2026-07-02 16:59:20 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
f7ceaf5792e99df9,2026-07-03,SPX,CoinDesk,crypto,"Securitize tokenizes $295 million of its own stock on Solana and Avalanche amid NYSE debut。The newly-public company's shares are the largest issuer-sponsored tokenized stock at launch, aiming to make a point against rival third-party stock token issuers.",https://www.coindesk.com/business/2026/07/02/securitize-tokenizes-usd295-million-of-its-own-stock-on-solana-and-avalanche-amid-nyse-debut,2026-07-02 22:48:08 UTC,2026-07-02 19:00:03 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
f7d2fbbacca988da,2026-07-03,,Investing.com Commodities,commodities,"’Trump accounts’ for youth will accept stock donations, US officials say",https://www.investing.com/news/stock-market-news/trump-accounts-for-newborns-will-accept-stock-donations-us-officials-say-4773900,2026-07-02 22:48:08 UTC,2026-07-02 21:49:11 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
fdc2a87d93fd8e5e,2026-07-03,,CNBC Markets,equity,"Sandwich chain Jersey Mike's files for IPO, reports 50% same-store sales growth in recent years。Jersey Mike's has nearly 3,300 locations, making it the second-largest hoagie sandwich chain in the U.S. behind Subway.",https://www.cnbc.com/2026/07/02/jersey-mikes-files-for-ipo.html,2026-07-02 22:48:08 UTC,2026-07-02 17:38:30 UTC,2026-07-02 22:48:10 UTC,2026-07-03 21:55:00 UTC,True,False,
014cb2b12c38d3cd,2026-07-04,,Investing.com Commodities,commodities,China’s Chery takes over former Nissan car factory in South Africa,https://www.investing.com/news/stock-market-news/chinas-chery-takes-over-former-nissan-car-factory-in-south-africa-4775305,2026-07-03 22:44:31 UTC,2026-07-03 18:30:32 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
068e0dbf98941b17,2026-07-04,BTC,CoinDesk,crypto,Trump says there is ‘nothing wrong’ with family’s crypto windfall。The president reported at least $1.4 billion in crypto income for 2025. He told CNBC he did nothing illegal and was not aware of the extent of his holdings. Critics say he is profiting from the office while his administration writes the industry's rules.,https://www.coindesk.com/policy/2026/07/03/trump-says-there-is-nothing-wrong-with-family-s-crypto-windfall,2026-07-03 22:44:31 UTC,2026-07-03 12:04:15 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
156f05f76f08f225,2026-07-04,,CNBC Markets,equity,"Amazon has deployed enough satellites to launch Leo service later this year。Leo will compete with SpaceX's Starlink, which had a four-year start over Amazon and has more than 10,000 satellites in its constellation.",https://www.cnbc.com/2026/07/02/amazon-has-deployed-enough-satellites-to-launch-leo-service-this-year.html,2026-07-03 22:44:31 UTC,2026-07-02 18:28:35 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
15f67349cd6b39dd,2026-07-04,,CNBC Markets,equity,"As ACA enrollment falls by millions, Trump administration and policy gurus disagree on why。Affordable Care Act marketplace enrollment has declined by 3 million people. The Trump administration points to fraud controls. Policy experts point to cost.",https://www.cnbc.com/2026/07/03/aca-enrollment-enhanced-subsidies-lapse-fraud.html,2026-07-03 22:44:31 UTC,2026-07-03 12:00:01 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
21f6963b85ebf615,2026-07-04,,CNBC Markets,equity,"Venezuela quake toll climbs to 2,595 as damage estimates mount after strongest tremor in a century。Death toll from twin earthquakes that struck Venezuela jumped to 2,595, as rescue operations continued after the country's strongest tremors in over a century.",https://www.cnbc.com/2026/07/03/venezuela-earthquakes-death-toll-rises-rescue-efforts-continue.html,2026-07-03 22:44:31 UTC,2026-07-03 03:46:27 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
227d00782c39b32b,2026-07-04,,Investing.com Commodities,commodities,Soccer-Texas Attorney General launches investigation into StubHub amid World Cup complaints,https://www.investing.com/news/stock-market-news/soccertexas-attorney-general-launches-investigation-into-stubhub-amid-world-cup-complaints-4775306,2026-07-03 22:44:31 UTC,2026-07-03 19:00:30 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
255cac035de56627,2026-07-04,US10Y|DXY,CNBC Markets,equity,"Trump’s Freedom 250 draws corporate sponsors with business before his administration。Companies with federal interests — including Boeing, Lockheed Martin and Oracle — are sponsoring a Trump-aligned effort celebrating America’s 250th birthday.",https://www.cnbc.com/2026/07/03/trump-freedom-250-america250-corporate-sponsors-access.html,2026-07-03 22:44:31 UTC,2026-07-03 12:00:01 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
295d717ab09741da,2026-07-04,,CNBC Markets,equity,5 takeaways from President Donald Trump's interview with CNBC。The president defended his family's business and said he feels bad that the presidency creates a conflict of interest in any of his children's investments.,https://www.cnbc.com/2026/07/02/5-takeaways-from-president-donald-trumps-interview-with-cnbc.html,2026-07-03 22:44:31 UTC,2026-07-02 23:20:58 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
2e2bc3260a646ea2,2026-07-04,,CNBC Markets,equity,Extreme heat wave threatens U.S. power grids and July 4 travel。The heat wave threatens to overwhelm U.S. grids and may force some to change their plans on one of the busiest travel weeks of the year.,https://www.cnbc.com/2026/07/03/extreme-heat-us-power-grids-july-4-travel.html,2026-07-03 22:44:31 UTC,2026-07-03 19:00:44 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
378b5e7dfb2c9c36,2026-07-04,,CNBC Markets,equity,"Don't throw away your shot to speak to an AI Alexander Hamilton at Boston's new finance museum。Nearly a decade after leaving its former home, the Museum of American Finance is opening its new doors to the public.",https://www.cnbc.com/2026/07/03/the-museum-of-american-finance-opens-its-doors-in-boston.html,2026-07-03 22:44:31 UTC,2026-07-03 13:16:09 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
3995240fc1196ad9,2026-07-04,,MarketWatch Top Stories,macro,"Before you max out your 401(k) this year, consider a much better use for your next paycheck。Grabbing an employer match is essential, but prioritizing high-interest debt and emergency cash can bring much better near-term results.",https://www.marketwatch.com/story/why-maxing-out-your-401-k-is-a-major-financial-mistake-if-you-have-credit-card-and-other-punishing-debt-4c25beab?mod=mw_rss_topstories,2026-07-03 22:44:31 UTC,2026-07-03 18:32:00 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
3c063f75f98f4dde,2026-07-04,,CNBC Markets,equity,Nvidia offers start-up customers chance to swap compute power for revenue share。Nvidia says it will give start-ups the chance to swap access to compute power for a slice of future profits under a new program aimed at AI-focused firms.,https://www.cnbc.com/2026/07/02/nvidia-plans-to-offer-start-up-customers-access-to-revenue-sharing-deals.html,2026-07-03 22:44:31 UTC,2026-07-03 01:11:33 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
