record_id,memory_date,asset_tags,source,source_category,text,link,observed_at_utc,source_published_at_utc,ingested_at_utc,signal_cutoff_utc,allowed_for_signal,cutoff_violation,exclusion_reason
c206e39e3f0213e6,2026-07-04,GOLD|USDJPY|US10Y|DXY|VIX,CNBC Markets,equity,"Safe havens aren't behaving like they used to. Here's what's changed。Traditional safe-haven assets — U.S. Treasurys, the Japanese yen and gold — have struggled to provide protection during this year’s market volatility.",https://www.cnbc.com/2026/07/03/safe-havens-arent-behaving-like-they-used-to-heres-whats-changed.html,2026-07-03 22:44:31 UTC,2026-07-03 06:42:28 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
c4aadcb49b8647ec,2026-07-04,,CNBC Markets,equity,"Rafael Nadal talks tennis prize money, his hotels, and what sports taught him about business。Rafael Nadal opened his fourth Zel hotel as he expands into hospitality, education and sports after retiring from tennis.",https://www.cnbc.com/2026/06/30/rafael-nadal-zel-hotels-business.html,2026-07-03 22:44:31 UTC,2026-07-03 04:12:43 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
cfa6304cb7edaa4c,2026-07-04,,CoinDesk,crypto,"XRP bulls test path back toward $1.10 as token zips 4% higher。Buyers defended a higher low and pushed XRP toward near-term resistance, though the move still needs a clean break above $1.10 to confirm momentum.",https://www.coindesk.com/markets/2026/07/03/xrp-bulls-test-path-back-toward-usd1-10-as-token-zips-4-higher,2026-07-03 22:44:31 UTC,2026-07-03 05:29:00 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
d453f50eade0fa2e,2026-07-04,BTC,MarketWatch Top Stories,macro,"Here’s what’s worth streaming in July 2026 on Netflix, Hulu, HBO Max and more。Why it’s a good month to save on streaming, despite the return of ‘Enola Holmes’ to Netflix and ‘Silo’ to Apple",https://www.marketwatch.com/story/heres-whats-worth-streaming-in-july-2026-on-netflix-hulu-hbo-max-and-more-58d07528?mod=mw_rss_topstories,2026-07-03 22:44:31 UTC,2026-07-03 20:00:00 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
d79705f9c3a2eb1f,2026-07-04,SPX,Investing.com Commodities,commodities,Brazil stocks higher at close of trade; Bovespa up 0.74%,https://www.investing.com/news/stock-market-news/brazil-stocks-higher-at-close-of-trade-bovespa-up-074-4775316,2026-07-03 22:44:31 UTC,2026-07-03 20:30:04 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
db075fa51faffe21,2026-07-04,,CoinDesk,crypto,"Binance says MiCA should be judged by who it licenses, not who it excludes。Europe head Gillian Lynch said Binance met Greece's licensing requirements and that the company remains committed to the EU, despite withdrawing its MiCA application days before the July 1 deadline.",https://www.coindesk.com/policy/2026/07/03/binance-says-mica-should-be-judged-by-who-it-licenses-not-who-it-excludes,2026-07-03 22:44:31 UTC,2026-07-03 06:30:00 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
dbc803f399fbf81a,2026-07-04,SPX,Investing.com Commodities,commodities,Colombia stocks higher at close of trade; COLCAP up 1.57%,https://www.investing.com/news/stock-market-news/colombia-stocks-higher-at-close-of-trade-colcap-up-157-4775320,2026-07-03 22:44:31 UTC,2026-07-03 21:25:03 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
de38d1842c7a766f,2026-07-04,US10Y|DXY,CNBC Markets,equity,First known congressional SpaceX stock buys surface after record IPO。The SpaceX stock purchases come as Elon Musk’s company deepens its role in federal contracting and remains closely tied to President Donald Trump’s Washington.,https://www.cnbc.com/2026/07/03/spacex-stock-congress-meuser-cisneros-ipo-disclosure.html,2026-07-03 22:44:31 UTC,2026-07-03 18:16:43 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
e1d210a939dbe864,2026-07-04,,MarketWatch Top Stories,macro,‘I don’t think I’ll make it to 80’: I’m 70 and single. Do I take out a reverse mortgage or a home-equity agreement?。“I’m torn between these two options.”,https://www.marketwatch.com/story/i-dont-think-ill-make-it-to-80-im-70-and-single-do-i-take-out-a-reverse-mortgage-or-a-home-equity-agreement-3b623ee8?mod=mw_rss_topstories,2026-07-03 22:44:31 UTC,2026-07-03 19:00:00 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
e64846912065e47d,2026-07-04,,MarketWatch Top Stories,macro,"The World Cup has made Cape Verde goalkeeper Vozinha a $17 million social-media star。As Cape Verde faces off against Lionel Messi and Argentina tonight, here’s a look at what could be next for the breakout World Cup star",https://www.marketwatch.com/story/the-world-cup-has-made-cape-verde-goalkeeper-vozinha-a-17-million-star-15af0138?mod=mw_rss_topstories,2026-07-03 22:44:31 UTC,2026-07-03 16:24:00 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
e7fde8aca596ef8c,2026-07-04,WTI,CNBC Markets,equity,"Oman walks a diplomatic tightrope over Strait of Hormuz fees, creating a ‘blind spot’ for markets。Oman is using strategic ambiguity as talks over possible Strait of Hormuz fees raise legal, diplomatic and oil market concerns.",https://www.cnbc.com/2026/07/03/oman-strait-hormuz-fees-iran-trump.html,2026-07-03 22:44:31 UTC,2026-07-03 07:59:34 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
e9bc49a67e9c82b9,2026-07-04,USDJPY|DXY,MarketWatch Top Stories,macro,Nvidia is betting on a trillion-dollar robotics boom. Here is the hidden way to trade it.。CEO Jensen Huang has called humanoid robots a “multitrillion-dollar economic opportunity.”,https://www.marketwatch.com/story/nvidia-is-betting-on-a-trillion-dollar-robotics-boom-here-is-the-hidden-way-to-trade-it-c5b10c4e?mod=mw_rss_topstories,2026-07-03 22:44:31 UTC,2026-07-03 18:52:00 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
f30765721c4560f2,2026-07-04,BTC,CoinDesk,crypto,"Bitcoin, ether traders aren't fully buying the bounce, options markets show。Your day-ahead look for July 3, 2026",https://www.coindesk.com/daybook-us/2026/07/03/bitcoin-ether-traders-aren-t-fully-buying-the-bounce-options-markets-show,2026-07-03 22:44:31 UTC,2026-07-03 11:27:44 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
f827d50b73f26270,2026-07-04,,CNBC Markets,equity,"American Express and Chase move luxury lounge wars beyond the airport。Credit card companies are increasingly offering access to lounges and perks at festivals and sporting events, often exclusively for premium cardholders.",https://www.cnbc.com/2026/07/03/amex-chase-credit-card-lounges.html,2026-07-03 22:44:31 UTC,2026-07-03 18:03:34 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
f989542ba71da4a2,2026-07-04,VIX,CNBC Markets,equity,"Manhattan luxury real estate sales hold firm despite fears of a 'Mamdani effect'。A month after the passage of a tax on second homes in New York City, brokers and analysts said sales of luxury real estate remain strong.",https://www.cnbc.com/2026/07/03/manhattan-luxury-real-estate-sales-mamdani.html,2026-07-03 22:44:31 UTC,2026-07-03 12:00:01 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
fec3285c91142239,2026-07-04,SPX|NASDAQ,CNBC Markets,equity,"Ford achieves quality milestone, as CEO targets flawless new vehicle launches。Ford CEO Jim Farley told CNBC that the automaker has learned from its past quality and recall issues, which have hurt its earnings and stained its reputation.",https://www.cnbc.com/2026/07/03/ford-achieves-quality-milestone-targets-flawless-new-vehicle-launches.html,2026-07-03 22:44:31 UTC,2026-07-03 12:08:21 UTC,2026-07-03 22:44:33 UTC,2026-07-04 21:55:00 UTC,True,False,
0c45e77e1611dad8,2026-07-05,SPX|NASDAQ,Investing.com Commodities,commodities,"European earnings season preview: Watch these 3 things, analyst says",https://www.investing.com/news/stock-market-news/european-earnings-season-preview-watch-these-3-things-analyst-says-4775381,2026-07-04 22:41:33 UTC,2026-07-04 20:29:39 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
108242ea6611b0e8,2026-07-05,,CNBC Markets,equity,"Iran begins six-day funeral for Ayatollah Khamenei nearly four months after his death。Iran plans a six-day funeral for Ayatollah Ali Khamenei, with ceremonies across Iran and Iraq before burial in Mashhad.",https://www.cnbc.com/2026/07/04/-khamenei-funeral-procession-route.html,2026-07-04 22:41:33 UTC,2026-07-04 05:20:52 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
1902e8a6a7cad04f,2026-07-05,,Investing.com Commodities,commodities,"UK’s Next plans takeover bid for Harvey Nichols, Sky News reports",https://www.investing.com/news/stock-market-news/uks-next-plans-takeover-bid-for-harvey-nichols-sky-news-reports-4775353,2026-07-04 22:41:33 UTC,2026-07-04 11:42:24 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
2550e6c84ecc7e0f,2026-07-05,BTC|USDJPY|DXY,CoinDesk,crypto,"How ethical hackers with just a $3,000 server found a flaw that could've put $70 billion in crypto at risk。A critical flaw in the Aptos blockchain, which was patched, gave researchers a near-90% success rate at breaking a core security guarantee, with attack costs of just hundreds of dollars.",https://www.coindesk.com/tech/2026/07/04/how-ethical-hackers-with-just-a-usd3-000-server-found-a-flaw-that-could-ve-put-usd70-billion-in-crypto-at-risk,2026-07-04 22:41:33 UTC,2026-07-04 18:00:00 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
31e3f7d7e89ab910,2026-07-05,,CoinDesk,crypto,"Tokenization's next use case is personalized portfolios, NYLIM executive says。Thomas Sy, head of multi-asset solutions at the $800-million asset manager, says blockchain can enable complex portfolio construction that's not yet possible in traditional finance.",https://www.coindesk.com/business/2026/07/02/tokenization-s-next-use-case-is-personalized-portfolios-nylim-executive-says,2026-07-04 22:41:33 UTC,2026-07-04 20:00:00 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
407b2453ed2e8afb,2026-07-05,,Investing.com Commodities,commodities,Korea’s KOSPI P/E valuation falls to lowest since global financial crisis,https://www.investing.com/news/stock-market-news/koreas-kospi-pe-valuation-falls-to-lowest-since-global-financial-crisis-4775362,2026-07-04 22:41:33 UTC,2026-07-04 10:44:40 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
447118e21982fc3a,2026-07-05,US10Y|DXY,MarketWatch Top Stories,macro,Where can I invest my kid’s ‘Trump account’ money? The Treasury Department just answered that question.。The money in “Trump accounts” has to be invested in low-cost index funds — and now parents and investors are learning which funds they can actually use.,https://www.marketwatch.com/story/where-can-i-invest-my-kids-trump-account-money-the-treasury-department-just-answered-that-question-4f656574?mod=mw_rss_topstories,2026-07-04 22:41:33 UTC,2026-07-04 17:59:00 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
45017a941f6d57dd,2026-07-05,BTC|SPX,CoinDesk,crypto,Why bitcoin's disconnect from record-high stocks won't last。Researchers at Schwab and Hashdex said AI has diverted capital from digital assets while bitcoin continues to follow a familiar post-halving recovery pattern.,https://www.coindesk.com/markets/2026/07/03/why-bitcoin-s-disconnect-from-record-high-stocks-won-t-last,2026-07-04 22:41:33 UTC,2026-07-04 16:00:00 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
49aea186827e0d7c,2026-07-05,,MarketWatch Top Stories,macro,Why a founder at age 50 is twice as likely to find success as one at age 30。Older workers are fighting ageism by starting their own businesses — and they’re outperforming younger entrepreneurs,https://www.marketwatch.com/story/older-workers-are-fighting-ageism-by-starting-their-own-businesses-and-theyre-outperforming-younger-entrepreneurs-5fc701fc?mod=mw_rss_topstories,2026-07-04 22:41:33 UTC,2026-07-04 18:56:00 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
57f1587a95167bbb,2026-07-05,WTI,Investing.com Commodities,commodities,"Iran conflict strengthens case for power, metals over oil: strategist",https://www.investing.com/news/stock-market-news/iran-conflict-strengthens-case-for-power-metals-over-oil-strategist-4775367,2026-07-04 22:41:33 UTC,2026-07-04 12:07:22 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
5e0babf0513b7f47,2026-07-05,SPX,Investing.com Commodities,commodities,Russia stocks lower at close of trade; MOEX Russia Index unchanged,https://www.investing.com/news/stock-market-news/russia-stocks-lower-at-close-of-trade-moex-russia-index-unchanged-4775384,2026-07-04 22:41:33 UTC,2026-07-04 21:20:03 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
68f8beed402bb8e3,2026-07-05,NASDAQ,Investing.com Commodities,commodities,Continental sells ContiTech to Lone Star Funds for €4 bln,https://www.investing.com/news/stock-market-news/continental-sells-contitech-to-lone-star-funds-for-4-bln-4775356,2026-07-04 22:41:33 UTC,2026-07-04 10:03:32 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
6a87c6853836d909,2026-07-05,BTC,CoinDesk,crypto,"Bitcoin ETFs see $221 million inflow, finally ending a painful 10-day selling streak。Spot ETFs had their strongest inflow day in two months, driven by funds other than BlackRock’s IBIT.",https://www.coindesk.com/markets/2026/07/03/finally-usd221-million-flow-into-bitcoin-etfs-ending-a-painful-10-day-outflow-streak,2026-07-04 22:41:33 UTC,2026-07-03 05:54:51 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
723553bc18040098,2026-07-05,,CoinDesk,crypto,"XRP climbs 8% as record holder losses signal better risk-reward for buyers。The token's 30-day and 365-day MVRV, a measure of how far holders are underwater, sit near -45% and -47%, lows Santiment says XRP has never reached before. Some traders read stretched losses as a contrarian signal.",https://www.coindesk.com/markets/2026/07/04/xrp-climbs-8-as-one-onchain-gauge-signal-shows-favorable-risk-reward-for-buyers,2026-07-04 22:41:33 UTC,2026-07-04 07:08:00 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
7925fbc803696846,2026-07-05,,Investing.com Commodities,commodities,Is AI inflation transitory?,https://www.investing.com/news/stock-market-news/is-ai-inflation-transitory-4775369,2026-07-04 22:41:33 UTC,2026-07-04 14:23:27 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
818768740176d643,2026-07-05,US10Y|DXY,CNBC Markets,equity,"Feds seek lower prison term for $100M New Jersey deli fraudster — but some reasons why are hidden。James Patten is the third person who will be sentenced in the stock manipulation scheme related to Hometown International, a company that owned just one deli.",https://www.cnbc.com/2026/07/03/new-jersey-deli-stockfraud-sentence-patten.html,2026-07-04 22:41:33 UTC,2026-07-04 01:04:34 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
81d816daf4e27b97,2026-07-05,US10Y|DXY,MarketWatch Top Stories,macro,"Insurers shifted roof-replacement costs onto homeowners thanks to a new federal rule — just in time for hail and hurricane season。Those who find extensive damage to their roofs might be stuck between two options: File an insurance claim, which could trigger a premium increase, or cough up the cash for the necessary repairs or replacement.",https://www.marketwatch.com/story/insurers-shifted-roof-replacement-costs-onto-homeowners-thanks-to-a-new-federal-rule-just-in-time-for-hail-and-hurricane-season-e86068df?mod=mw_rss_topstories,2026-07-04 22:41:33 UTC,2026-07-04 18:19:00 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
845ee219fddd10cf,2026-07-05,US10Y,MarketWatch Top Stories,macro,Why June’s jobs and inflation data are bullish for bonds。The new jobs report is worse than many people realize.,https://www.marketwatch.com/story/why-the-jobs-and-inflation-data-are-bullish-for-bonds-fcedffd2?mod=mw_rss_topstories,2026-07-04 22:41:33 UTC,2026-07-04 18:37:00 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
87659943bc772ebe,2026-07-05,,CNBC Markets,equity,"UK and France agree with Oman to ensure safety of its territorial waters。France said it has deployed mine countermeasures to the Middle East, including two mine-hunting ships.",https://www.cnbc.com/2026/07/04/uk-france-agree-with-oman-to-ensure-safety-of-its-territorial-waters.html,2026-07-04 22:41:33 UTC,2026-07-04 09:58:07 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
8dedd73ece407b69,2026-07-05,,Investing.com Commodities,commodities,Trump Accounts to debut as US kicks off 250th Independence Day celebrations,https://www.investing.com/news/stock-market-news/trump-accounts-to-debut-as-us-kicks-off-250th-independence-day-celebrations-4775357,2026-07-04 22:41:33 UTC,2026-07-04 16:06:26 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
8f482855036b9e21,2026-07-05,NASDAQ,CNBC Markets,equity,"From Macron to Modi, governments are rolling out the red carpet for AI giants。Macron and Modi are courting tech CEOs as France and India seek AI data center investment and cloud infrastructure.",https://www.cnbc.com/2026/07/04/macron-modi-ai-infrastructure-tech-ceos.html,2026-07-04 22:41:33 UTC,2026-07-04 09:33:19 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
97af321ffa8d7427,2026-07-05,BTC,CoinDesk,crypto,Bitcoin experts split over plan to freeze Satoshi's 1.1 million bitcoin as quantum threat grows。Binance founder Changpeng Zhao said Satoshi Nakamoto's bitcoin should be frozen before quantum computers can steal it. Not everyone agrees.,https://www.coindesk.com/business/2026/07/04/bitcoin-experts-split-over-plan-to-freeze-satoshi-s-1-1-million-bitcoin-as-quantum-threat-grows,2026-07-04 22:41:33 UTC,2026-07-04 18:00:00 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
9fb78071cab4235d,2026-07-05,USDJPY|DXY,CoinDesk,crypto,EU moves to block retail investors from explosive boom of multibillion-dollar prediction markets。The region's regulators emphasized that a product's actual function as a derivative matters more than its commercial name or labeling when assessing compliance.,https://www.coindesk.com/policy/2026/07/04/eu-moves-to-block-retail-investors-from-explosive-boom-of-multibillion-dollar-prediction-markets,2026-07-04 22:41:33 UTC,2026-07-04 13:56:27 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
a3b831a7e8ba8ba8,2026-07-05,BTC,CoinDesk,crypto,Europe led on crypto regulation. Now implementation must match ambition,https://www.coindesk.com/opinion/2026/07/04/europe-led-on-crypto-regulation-now-implementation-must-match-ambition,2026-07-04 22:41:33 UTC,2026-07-04 14:00:00 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
b150e16df5f8ccb0,2026-07-05,SPX,Investing.com Commodities,commodities,"Morgan Stanley shifts to defensive European energy stocks, upgrades Galp",https://www.investing.com/news/stock-market-news/morgan-stanley-shifts-to-defensive-european-energy-stocks-upgrades-galp-4775214,2026-07-04 22:41:33 UTC,2026-07-04 09:55:52 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
b4ff63867519aa98,2026-07-05,SPX,CNBC Markets,equity,"I’ve worked with over 5,000 kids: I swear by this No. 1 parenting rule—it’s ‘surprisingly simple’。Child development expert Siggie Cohen, who has worked with over 5,000 families, shares one communication mistake she sees parents make every day. Here's why she says it can backfire, when to set clear boundaries and how to use questions more effectively.",https://www.cnbc.com/2026/07/04/ive-studied-over-5000-kidsi-keep-giving-parents-the-same-surprisingly-simple-advice.html,2026-07-04 22:41:33 UTC,2026-07-04 17:03:15 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
b77e40e845236dfc,2026-07-05,BTC,CoinDesk,crypto,"Trump's crypto token buyers are down $3.8 billion, blockchain data shows。The TRUMP token is down 96% from its peak, and 85% of secondary market wallets for WLFI are underwater, reflecting a broader downturn in the sector.",https://www.coindesk.com/business/2026/07/04/trump-s-crypto-token-buyers-are-down-usd3-8-billion-blockchain-data-shows,2026-07-04 22:41:33 UTC,2026-07-04 15:30:52 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
d81bbaf5336d5dec,2026-07-05,,MarketWatch Top Stories,macro,"Jelly Roll’s ex-wife Bunnie Xo says he gave her their $6 million Tennessee estate in divorce。Country singer Jelly Roll’s ex-wife, Bunnie Xo, has revealed that she will take full ownership of the former couple’s Tennessee compound as part of their divorce settlement.",https://www.marketwatch.com/story/jelly-rolls-ex-wife-bunnie-xo-says-he-gave-her-their-6-million-tennessee-estate-in-divorce-97a6c910?mod=mw_rss_topstories,2026-07-04 22:41:33 UTC,2026-07-04 17:57:00 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
d899152b341fb767,2026-07-05,,MarketWatch Top Stories,macro,"‘She wants him gone’: My friend took in a homeless man as a caretaker. After 10 years, how can she evict him?。“He lived rent-free, helping her with health-related issues and other tasks.”",https://www.marketwatch.com/story/she-wants-him-gone-my-friend-took-in-a-homeless-man-as-a-caretaker-after-10-years-how-can-she-evict-him-01672de2?mod=mw_rss_topstories,2026-07-04 22:41:33 UTC,2026-07-04 20:56:00 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
e3c48ac22f5b26fb,2026-07-05,NASDAQ,Investing.com Commodities,commodities,Continental to sell ContiTech unit to Lone Star Funds for $4.6 billion,https://www.investing.com/news/stock-market-news/continental-to-sell-contitech-unit-to-lone-star-funds-for-46-billion-4775355,2026-07-04 22:41:33 UTC,2026-07-04 09:54:45 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
e8dbe5fa859e93aa,2026-07-05,BTC,CoinDesk,crypto,"UK's bold new crypto rules promise to unlock global trading, but huge compliance hurdles still threaten the rollout。The U.K. FCA's crypto framework has been praised for prioritizing global liquidity and institutional adoption, but the authorization process is expected to be daunting.",https://www.coindesk.com/policy/2026/07/04/uk-s-bold-new-crypto-rules-promise-to-unlock-global-trading-but-huge-compliance-hurdles-still-threaten-the-rollout,2026-07-04 22:41:33 UTC,2026-07-04 12:00:00 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
e920cbd4d72378fc,2026-07-05,,CNBC Markets,equity,"The World Cup sends prediction market volumes soaring to record highs。Trading volumes on Kalshi and Polymarket both hit record highs in June. Rothera, a new prediction market platform, was also able to manage $2 billion in volume.",https://www.cnbc.com/2026/07/04/2026-fifa-world-cup-boosts-prediction-market-volumes.html,2026-07-04 22:41:33 UTC,2026-07-04 12:54:04 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
ef003f079accb050,2026-07-05,BTC,CoinDesk,crypto,"Bitcoin jumps above $63,000, reversing end-June losses。The token hit its highest in over a month during thin July 4 trading, with XRP up 5% in 24 hours to lead gains among majors.",https://www.coindesk.com/markets/2026/07/04/bitcoin-jumps-above-usd63-000-reversing-end-june-losses,2026-07-04 22:41:33 UTC,2026-07-04 18:07:17 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
f63a4aac95dd7512,2026-07-05,BTC,CoinDesk,crypto,"Bitcoin’s next parabolic run may need $1 trillion in fresh capital。This cycle, about $697 billion in new money has generated a roughly 689% gain, compared with earlier cycles where far less capital drove returns of upto 50,000%.",https://www.coindesk.com/markets/2026/07/04/bitcoin-s-next-parabolic-run-may-need-usd1-trillion-in-fresh-capital,2026-07-04 22:41:33 UTC,2026-07-04 06:48:42 UTC,2026-07-04 22:41:35 UTC,2026-07-05 21:55:00 UTC,True,False,
18291962cbab8a20,2026-07-06,,MarketWatch Top Stories,macro,"‘We were stunned’: My daughter, 39, said her mother-in-law gives her more money than we do. Should I confront her?。“She thanked us for the $100 birthday gift and then announced that her mother-in-law had sent her $400.”",https://www.marketwatch.com/story/we-were-stunned-my-daughter-39-said-her-mother-in-law-gives-her-more-money-than-we-do-do-i-call-her-out-b63d087c?mod=mw_rss_topstories,2026-07-05 22:42:10 UTC,2026-07-05 12:48:00 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
1a2fd0315f5728cb,2026-07-06,,Investing.com Commodities,commodities,"Foxconn second-quarter revenue jumps, company cautions on geopolitics",https://www.investing.com/news/stock-market-news/foxconn-secondquarter-revenue-jumps-40-yy-4775408,2026-07-05 22:42:10 UTC,2026-07-05 09:36:26 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
1cdfcb62c6704b6d,2026-07-06,US10Y,CoinDesk,crypto,"Collateral, not yield, will decide which stablecoins win。As yield-bearing stablecoins race toward a $50 billion market capitalization, the industry is optimizing for the wrong metric, argues Artem Tolkachev, chief RWA officer at Falcon Finance.",https://www.coindesk.com/opinion/2026/07/05/collateral-not-yield-will-decide-which-stablecoins-win,2026-07-05 22:42:10 UTC,2026-07-05 13:00:00 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
26de9715aaa12f16,2026-07-06,SPX,Investing.com Commodities,commodities,Saudi Arabia stocks lower at close of trade; Tadawul All Share down 0.26%,https://www.investing.com/news/stock-market-news/saudi-arabia-stocks-lower-at-close-of-trade-tadawul-all-share-down-026-4775427,2026-07-05 22:42:10 UTC,2026-07-05 12:45:03 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
2de918d372e45826,2026-07-06,,CNBC Markets,equity,"World Cup fans spent anywhere from $2,500 to $150,000 to see matches—they say it was worth it。Soccer fans heading to World Cup matches at MetLife Stadium shared how much they expected to spend with CNBC Make It outside New York's Penn Station.",https://www.cnbc.com/2026/07/05/world-cup-fans-spent-anywhere-from-2500-to-150000-to-see-matches.html,2026-07-05 22:42:10 UTC,2026-07-05 14:42:38 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
333f07b4a3627a38,2026-07-06,,CNBC Markets,equity,"Trump Accounts for kids launched July 4: What parents need to know。Here's a breakdown of how Trump Accounts work, who qualifies for free money and when the funds can be withdrawn.",https://www.cnbc.com/2026/07/01/trump-accounts-launch-july-4.html,2026-07-05 22:42:10 UTC,2026-07-05 13:14:22 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
35e6532783e84345,2026-07-06,WTI,MarketWatch Top Stories,macro,"OPEC+ raises output levels again despite tumbling crude prices。Major oil producers on Sunday agreed once again to modestly increase their crude production, although, as in previous months, the hike is largely symbolic until a peace deal between the U.S. and Iran sticks and the Strait of Hormuz is fully reopened to shipping traffic.",https://www.marketwatch.com/story/opec-raises-output-levels-again-despite-tumbling-crude-prices-534791c8?mod=mw_rss_topstories,2026-07-05 22:42:10 UTC,2026-07-05 22:30:00 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
3d7a5e34c0a7e681,2026-07-06,,Investing.com Commodities,commodities,EasyJet’s flight path from start-up to takeover deal,https://www.investing.com/news/stock-market-news/easyjets-flight-path-from-startup-to-takeover-deal-4775493,2026-07-05 22:42:10 UTC,2026-07-05 20:36:28 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
45306d5c81d98dd2,2026-07-06,NASDAQ,CNBC Markets,equity,What caused the pre-holiday chip stock slump and what to do about it。The problem is that we have seen this horror movie before.,https://www.cnbc.com/2026/07/05/jim-cramer-what-caused-the-pre-holiday-chip-stock-slump-and-what-to-do-about-it.html,2026-07-05 22:42:10 UTC,2026-07-05 22:31:26 UTC,2026-07-05 22:42:12 UTC,2026-07-06 21:55:00 UTC,True,False,
