date,signal_id,asset,side,rank,type,entry_low,entry_high,sl,tp1,tp2,rr,win_prob,expected_r,tq_score,opp_score,no_trade_score,risk_pct,regime,ems,ffs,cds,ias,cbs,mes,invalidation,verification_target,verified_status,origin
2026-06-27,20260627_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,REGIME,,,,,,,,,,,,0.00,DXY_PAUSE,58,58,59,61,62,64,101割れまたは101.8回復,クロスアセット整合確認,,chatgpt_app
2026-06-27,20260627_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,REGIME,,,,,,,,,,,,0.00,US10Y_NEUTRAL,55,54,56,62,59,63,4.35割れまたは4.50回復,金利感応資産確認,,chatgpt_app
2026-06-27,20260627_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,REGIME,,,,,,,,,,,,0.00,VIX_NEUTRAL_HIGH_TEENS,56,54,58,57,59,60,20超または17割れ,株式リスク確認,,chatgpt_app
2026-06-30,TSO-20260630-001,USDJPY,BUY,B,MONITOR,,,,,,,,,0.25,RISK_ON,60,,,,70,,USDJPY<159.5,162突破確認,partial,,,,chatgpt_app
2026-06-30,TSO-20260630-002,WTI,BUY,B,MONITOR,,,,,,,,,0.25,RISK_ON,60,,,,68,,WTI<68,70維持確認,partial,,,,chatgpt_app
2026-06-30,TSO-20260630-003,BTC,NONE,NO_TRADE,NONE,,,,,,,,,0.00,NEUTRAL,,,,,,ETF/CME不足,ETF/CME確認,unverified,,,,,chatgpt_app
2026-07-01,TSO-20260701-001,USDJPY,BUY,B,MONITOR,160.5,161.5,159.4,163.5,165.0,2.2,0.58,0.35,,,,0.25,RISK_ON,60,,,,70,,USDJPY<159.4,162維持,verified,chatgpt_app
2026-07-01,TSO-20260701-002,WTI,BUY,B,MONITOR,69.0,70.0,67.5,73.0,75.0,2.0,0.55,0.30,,,,0.25,RISK_ON,58,,,,68,,WTI<67.5,70維持,verified,chatgpt_app
2026-07-01,TSO-20260701-003,GOLD,SELL,B,MONITOR,4050,4100,4140,3980,3920,1.8,0.56,0.28,,,,0.25,RISK_ON,55,,,,67,,GOLD>4140,戻り失敗,verified,chatgpt_app
2026-07-01,TSO-20260701-004,BTC,NONE,NO_TRADE,NONE,,,,,,,,,,100,0.00,NEUTRAL,,,,,,ETF/CME不足,ETF確認,unverified,,,chatgpt_app
2026-07-02,TSO-20260702-001,USDJPY,BUY,B,MONITOR,161.0,162.0,159.8,164.0,165.5,2.0,0.58,0.34,,,,0.25,NEUTRAL,60,,,,70,,USDJPY<159.8,162維持,verified,chatgpt_app
2026-07-02,TSO-20260702-002,GOLD,SELL,B,MONITOR,4080,4120,4160,4010,3950,1.8,0.55,0.30,,,,0.25,NEUTRAL,56,,,,68,,GOLD>4160,反発失速確認,verified,chatgpt_app
2026-07-02,TSO-20260702-003,WTI,BUY,B,MONITOR,68.0,69.0,66.5,72.0,74.0,2.1,0.56,0.31,,,,0.25,NEUTRAL,57,,,,67,,WTI<66.5,68維持,verified,chatgpt_app
2026-07-02,TSO-20260702-004,BTC,NONE,NO_TRADE,NONE,,,,,,,,,,100,0.00,NEUTRAL,,,,,,ETF/CME不足,ETF確認,unverified,,,chatgpt_app
2026-07-03,TSO-20260703-001,USDJPY,BUY,B,MONITOR,161.0,162.0,159.8,164.0,165.0,2.0,0.57,0.33,,,,0.25,NEUTRAL,58,,,,69,,USDJPY<159.8,DXY反発,verified,chatgpt_app
2026-07-03,TSO-20260703-002,GOLD,BUY,B,MONITOR,4140,4180,4080,4250,4320,1.9,0.56,0.31,,,,0.25,NEUTRAL,57,,,,68,,GOLD<4080,4200突破,verified,chatgpt_app
2026-07-03,TSO-20260703-003,WTI,BUY,B,MONITOR,69.0,70.0,67.0,73.0,75.0,2.0,0.55,0.29,,,,0.25,NEUTRAL,56,,,,67,,WTI<67.0,70回復,verified,chatgpt_app
2026-07-03,TSO-20260703-004,BTC,NONE,NO_TRADE,NONE,,,,,,,,,,100,0.00,NEUTRAL,,,,,,ETF/CME不足,ETF確認,unverified,,,chatgpt_app
2026-07-04,TSO-20260704-001,GOLD,BUY,B,MONITOR,4110,4150,4040,4230,4300,2.0,0.58,0.34,,,,0.25,NEUTRAL,60,,,,70,,GOLD<4040,4200突破,verified,chatgpt_app
2026-07-04,TSO-20260704-002,USDJPY,BUY,B,MONITOR,160.0,161.0,158.8,163.5,165.0,2.1,0.57,0.33,,,,0.25,NEUTRAL,58,,,,69,,USDJPY<158.8,DXY反発,verified,chatgpt_app
2026-07-04,TSO-20260704-003,WTI,BUY,B,MONITOR,67.0,68.0,65.0,72.0,74.0,2.2,0.55,0.30,,,,0.25,NEUTRAL,56,,,,67,,WTI<65.0,67維持,verified,chatgpt_app
2026-07-04,TSO-20260704-004,BTC,NONE,NO_TRADE,NONE,,,,,,,,,,100,0.00,NEUTRAL,,,,,,ETF/CME不足,ETF確認,unverified,,,chatgpt_app
2026-07-05,TSO-20260705-001,GOLD,BUY,B,MONITOR,4140,4180,4070,4250,4320,2.0,0.59,0.35,,,,0.25,NEUTRAL,61,,,,71,,GOLD<4070,4200突破,verified,chatgpt_app
2026-07-05,TSO-20260705-002,USDJPY,BUY,B,MONITOR,160.0,161.0,158.8,163.0,165.0,2.0,0.57,0.33,,,,0.25,NEUTRAL,58,,,,69,,USDJPY<158.8,DXY反発,verified,chatgpt_app
2026-07-05,TSO-20260705-003,WTI,BUY,B,MONITOR,68.0,69.0,66.0,72.0,74.0,2.0,0.55,0.29,,,,0.25,NEUTRAL,56,,,,67,,WTI<66.0,68維持,verified,chatgpt_app
2026-07-05,TSO-20260705-004,BTC,NONE,NO_TRADE,NONE,,,,,,,,,,100,0.00,NEUTRAL,,,,,,ETF/CME不足,ETF確認,unverified,,,chatgpt_app
2026-07-10,TSO-20260710-GOLD-B01,GOLD,LONG,B,WATCH,,,,,,2.1,0.56,0.32,67,68,0,0.00,RISK_ON,61,63,60,66,68,61,DXY rebound and US10Y rise,Gold high breakout,verified,chatgpt_app
2026-07-10,TSO-20260710-USDJPY-B01,USDJPY,LONG,B,WATCH,,,,,,2.0,0.55,0.30,66,67,0,0.00,RISK_ON,60,64,58,68,67,60,Yield spread contraction,USDJPY higher low,verified,chatgpt_app
2026-07-10,TSO-20260710-WTI-B01,WTI,SHORT,B,WATCH,,,,,,2.2,0.58,0.35,69,70,0,0.00,NEUTRAL,62,66,65,67,70,62,WTI recovery above breakdown zone,WTI close below 72,verified,chatgpt_app
2026-07-10,TSO-20260710-BTC-NT01,BTC,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,NEUTRAL,0,0,0,0,0,0,ETF/CME confirmation appears,ETF flow and CME OI,unverified,chatgpt_app
2026-07-10,TSO-20260710-ETH-NT01,ETH,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,NEUTRAL,0,0,0,0,0,0,ETF/CME confirmation appears,ETF flow and CME OI,unverified,chatgpt_app
2026-07-10,TSO-20260710-SPX-NT01,SPX,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,RISK_ON,70,70,70,70,70,70,Meaningful pullback,Improved RR,verified,chatgpt_app
2026-07-10,TSO-20260710-NDX-NT01,NASDAQ,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,RISK_ON,72,72,71,73,72,72,Meaningful pullback,Improved RR,verified,chatgpt_app
2026-07-11,TSO-20260711-GOLD-B01,GOLD,SHORT,B,WATCH,,,,,,2.1,0.57,0.33,68,69,0,0.00,RISK_ON,60,61,63,67,69,60,GOLD closes above recent swing high,GOLD closes below 4050,verified,chatgpt_app
2026-07-11,TSO-20260711-USDJPY-B01,USDJPY,LONG,B,WATCH,,,,,,2.0,0.55,0.30,66,68,0,0.00,RISK_ON,61,64,58,68,68,61,DXY weakness and yield drop,USDJPY higher low confirmed,verified,chatgpt_app
2026-07-11,TSO-20260711-WTI-B01,WTI,SHORT,B,WATCH,,,,,,2.3,0.58,0.35,69,71,0,0.00,NEUTRAL,63,66,65,67,71,63,WTI recovers above breakdown zone,WTI daily close below 72,verified,chatgpt_app
2026-07-11,TSO-20260711-BTC-NT01,BTC,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,NEUTRAL,0,0,0,0,0,0,ETF and CME confirmation obtained,ETF flow and CME OI verification,unverified,chatgpt_app
2026-07-11,TSO-20260711-ETH-NT01,ETH,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,NEUTRAL,0,0,0,0,0,0,ETF and CME confirmation obtained,ETF flow and CME OI verification,unverified,chatgpt_app
2026-07-11,TSO-20260711-SPX-NT01,SPX,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,RISK_ON,72,72,71,72,72,72,Meaningful pullback occurs,RR improves,verified,chatgpt_app
2026-07-11,TSO-20260711-NDX-NT01,NASDAQ,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,RISK_ON,73,73,72,73,73,73,Meaningful pullback occurs,RR improves,verified,chatgpt_app
2026-07-11,TSO-20260711-DXY-NT01,DXY,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,NEUTRAL,55,55,55,55,55,55,Trend breakout,DXY trend confirmation,verified,chatgpt_app
2026-07-11,TSO-20260711-US10Y-NT01,US10Y,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,NEUTRAL,55,55,55,55,55,55,Yield breakout,Yield trend confirmation,verified,chatgpt_app
2026-07-11,TSO-20260711-VIX-NT01,VIX,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,RISK_ON,60,60,60,60,60,60,VIX above 20,VIX regime shift,verified,chatgpt_app
2026-07-12,TSO-20260712-USDJPY-B01,USDJPY,LONG,B,WATCH,,,,,,2.1,0.56,0.31,67,69,0,0.00,RISK_ON,62,65,60,68,69,62,DXY falls and yields fall,USDJPY higher low,verified,chatgpt_app
2026-07-12,TSO-20260712-WTI-B01,WTI,SHORT,B,WATCH,,,,,,2.3,0.58,0.35,69,71,0,0.00,NEUTRAL,63,66,65,68,71,63,WTI recovers above resistance,WTI daily close below 72,verified,chatgpt_app
2026-07-12,TSO-20260712-GOLD-B01,GOLD,SHORT,B,WATCH,,,,,,2.0,0.55,0.30,66,68,0,0.00,NEUTRAL,61,62,63,67,68,61,DXY weakens and yields fall,GOLD lower low,verified,chatgpt_app
2026-07-12,TSO-20260712-BTC-NT01,BTC,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,NEUTRAL,0,0,0,0,0,0,ETF and CME confirmation appears,ETF flow and CME OI confirmation,unverified,chatgpt_app
2026-07-12,TSO-20260712-ETH-NT01,ETH,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,NEUTRAL,0,0,0,0,0,0,ETF and CME confirmation appears,ETF flow and CME OI confirmation,unverified,chatgpt_app
2026-07-12,TSO-20260712-SPX-NT01,SPX,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,RISK_ON,72,72,72,72,72,72,Meaningful pullback occurs,RR improves,verified,chatgpt_app
2026-07-12,TSO-20260712-NDX-NT01,NASDAQ,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,RISK_ON,73,73,73,73,73,73,Meaningful pullback occurs,RR improves,verified,chatgpt_app
2026-07-12,TSO-20260712-DXY-NT01,DXY,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,NEUTRAL,55,55,55,55,55,55,Trend breakout,DXY trend confirmation,verified,chatgpt_app
2026-07-12,TSO-20260712-US10Y-NT01,US10Y,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,NEUTRAL,55,55,55,55,55,55,Yield breakout,Yield trend confirmation,verified,chatgpt_app
2026-07-12,TSO-20260712-VIX-NT01,VIX,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,RISK_ON,60,60,60,60,60,60,VIX above 20,VIX regime shift,verified,chatgpt_app
2026-07-13,TSO-20260713-USDJPY-B01,USDJPY,LONG,B,WATCH,,,,,,2.1,0.56,0.31,68,69,0,0.00,RISK_ON,62,65,60,69,69,62,CPI weakens and yields fall,USDJPY higher high,verified,chatgpt_app
2026-07-13,TSO-20260713-WTI-B01,WTI,SHORT,B,WATCH,,,,,,2.3,0.58,0.35,69,71,0,0.00,NEUTRAL,63,66,65,68,71,63,Renewed Hormuz escalation,WTI close below 72,verified,chatgpt_app
2026-07-13,TSO-20260713-GOLD-B01,GOLD,SHORT,B,WATCH,,,,,,2.0,0.55,0.30,67,68,0,0.00,NEUTRAL,61,63,63,67,68,61,DXY weakens and yields fall,Gold lower low,verified,chatgpt_app
2026-07-13,TSO-20260713-BTC-NT01,BTC,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,NEUTRAL,0,0,0,0,0,0,ETF/CME confirmation obtained,ETF flow and CME OI,unverified,chatgpt_app
2026-07-13,TSO-20260713-ETH-NT01,ETH,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,NEUTRAL,0,0,0,0,0,0,ETF/CME confirmation obtained,ETF flow and CME OI,unverified,chatgpt_app
2026-07-13,TSO-20260713-SPX-NT01,SPX,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,RISK_ON,72,72,72,72,72,72,TSMC disappointment,Post-earnings breadth,verified,chatgpt_app
2026-07-13,TSO-20260713-NDX-NT01,NASDAQ,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,RISK_ON,73,73,73,73,73,73,TSMC disappointment,AI leadership holds,verified,chatgpt_app
2026-07-14,TSO-20260714-USDJPY-B01,USDJPY,LONG,B,WATCH,,,,,,2.0,0.56,0.31,68,69,0,0.00,NEUTRAL,62,65,61,69,69,62,CPI weakens and yields fall,USDJPY higher high,verified,chatgpt_app
2026-07-14,TSO-20260714-WTI-B01,WTI,LONG,B,WATCH,,,,,,2.1,0.57,0.34,70,71,0,0.00,RISK_OFF,65,68,67,70,71,65,Hormuz tensions ease,WTI holds breakout,verified,chatgpt_app
2026-07-14,TSO-20260714-GOLD-B01,GOLD,SHORT,B,WATCH,,,,,,1.9,0.54,0.29,66,67,0,0.00,NEUTRAL,60,62,63,67,67,60,Real yields fall,Gold lower high,verified,chatgpt_app
2026-07-14,TSO-20260714-BTC-NT01,BTC,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,NEUTRAL,0,0,0,0,0,0,ETF/CME confirmation appears,ETF flow and CME OI,unverified,chatgpt_app
2026-07-14,TSO-20260714-ETH-NT01,ETH,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,NEUTRAL,0,0,0,0,0,0,ETF/CME confirmation appears,ETF flow and CME OI,unverified,chatgpt_app
2026-07-14,TSO-20260714-SPX-NT01,SPX,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,RISK_OFF,68,68,68,68,68,68,CPI surprise and earnings risk,Post-CPI reaction,verified,chatgpt_app
2026-07-14,TSO-20260714-NDX-NT01,NASDAQ,NONE,NO_TRADE,NONE,,,,,,,0,0,0,0,100,0.00,RISK_OFF,67,67,67,67,67,67,AI leadership breaks,TSMC and chip reaction,verified,chatgpt_app
2026-07-15,TSO-20260715-GOLD-B01,GOLD,LONG,B,PULLBACK,4025,4045,3990,4100,4145,2.0,0.56,0.34,69,70,32,0.25,RISK_ON,63,66,65,68,71,64,GOLD closes below 3990 or DXY and US10Y rise together,Check 1D/3D MFE-MAE; PPI reaction; 4100/4145 reach,verified,chatgpt_app
2026-07-15,TSO-20260715-BTC-NT01,BTC,NONE,NO_TRADE,NONE,,,,,,0,0,0,56,48,79,0,RISK_ON,54,45,48,52,55,48,ETF inflows persist and CME OI/basis confirm price rise,Verify IBIT/FBTC flows CME OI basis funding and 64000 hold,unverified,chatgpt_app
2026-07-15,TSO-20260715-ETH-NT01,ETH,NONE,NO_TRADE,NONE,,,,,,0,0,0,40,35,92,0,NEUTRAL,38,32,30,35,38,25,Consistent spot price and ETF/derivatives data become available,Resolve conflicting price feeds then calculate MFE-MAE,unverified,chatgpt_app
2026-07-15,TSO-20260715-WTI-NT01,WTI,NONE,NO_TRADE,MOMENTUM_AVOID,,,,,,0,0,0,78,52,87,0,RISK_OFF,73,74,71,76,68,72,Pullback to 77-78 holds or ceasefire causes confirmed breakdown below 77,Check whether avoiding post-shock momentum prevented adverse MAE,verified,chatgpt_app
2026-07-15,TSO-20260715-USDJPY-B01,USDJPY,LONG,B,PULLBACK,161.55,161.9,160.95,162.8,163.5,2.1,0.55,0.31,68,69,38,0.25,NEUTRAL,62,65,60,68,70,62,US10Y below 4.50 and DXY below 100.5 or official intervention,Check higher low MFE-MAE and reaction to PPI/Warsh,verified,chatgpt_app
2026-07-15,TSO-20260715-SPX-B01,SPX,LONG,B,PULLBACK,7490,7520,7440,7590,7620,1.7,0.55,0.29,70,68,41,0.25,RISK_ON,63,68,67,69,71,66,SPX closes below 7440 or VIX closes above 18,Check breadth banks semiconductors and 1D/3D MFE-MAE,verified,chatgpt_app
2026-07-15,TSO-20260715-NDX-B01,NASDAQ,LONG,B,PULLBACK,25820,25980,25540,26300,26550,1.8,0.56,0.32,72,70,40,0.25,RISK_ON,64,69,68,71,73,67,NASDAQ closes below 25540 or semiconductor leadership fails,Check NVIDIA TSMC ADR SOX breadth and 1D/3D MFE-MAE,verified,chatgpt_app
2026-07-15,TSO-20260715-DXY-NT01,DXY,NONE,NO_TRADE,CONFIRMATION_ONLY,,,,,,0,0,0,55,48,76,0,NEUTRAL,52,50,52,50,53,50,Break above 101.30 or below 100.50,Use as confirmation for GOLD and USDJPY after PPI,verified,chatgpt_app
2026-07-15,TSO-20260715-US10Y-NT01,US10Y,NONE,NO_TRADE,CONFIRMATION_ONLY,,,,,,0,0,0,56,50,74,0,NEUTRAL,54,51,53,52,55,52,Break outside 4.55-4.62 range,Verify PPI and Warsh reaction; use for GOLD/USDJPY/NASDAQ,verified,chatgpt_app
2026-07-15,TSO-20260715-VIX-NT01,VIX,NONE,NO_TRADE,CONFIRMATION_ONLY,,,,,,0,0,0,58,45,78,0,RISK_ON,55,52,50,54,56,50,Close above 18 or below 15.5,Confirm whether equity pullbacks remain controlled,verified,chatgpt_app
2026-07-16,20260716_GOLD_BUY_B-PULLBACK,GOLD,BUY,B,PULLBACK,4025,4045,3995,4095,4145,1.75,0.58,0.42,71,70,38,0.25,RISK_ON,64,67,65,69,72,65,GC below 3995 or DXY and US10Y rise together,Check entry touch sequence 1D and 3D MFE MAE TP1 TP2,verified,chatgpt_app
2026-07-16,20260716_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,NO_TRADE,,,,,,,,,60,54,78,0,NEUTRAL,57,49,51,55,58,49,ETF flows and CME OI basis confirm the same upward move,Verify final ETF total CME OI basis funding and 65000 hold,unverified,chatgpt_app
2026-07-16,20260716_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,NO_TRADE,,,,,,,,,54,48,82,0,NEUTRAL,53,47,46,50,52,44,Final ETF flows and derivatives participation become confirmed,Verify ETH ETF total OI funding and spot price continuity,unverified,chatgpt_app
2026-07-16,20260716_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,MOMENTUM_AVOID,,,,,,,,,76,55,88,0,RISK_OFF,72,73,69,75,68,70,Pullback to 78 area holds or confirmed de-escalation breaks 77.5,Check whether avoiding supply-shock momentum reduced adverse MAE,verified,chatgpt_app
2026-07-16,20260716_USDJPY_BUY_B-PULLBACK,USDJPY,BUY,B,PULLBACK,161.85,162.05,161.35,162.75,163.35,1.50,0.56,0.30,68,66,45,0.20,NEUTRAL,61,64,59,66,69,61,US10Y below 4.50 DXY below 100.20 or official FX intervention,Check entry reach intervention headlines and 1D 3D MFE MAE,verified,chatgpt_app
2026-07-16,20260716_SPX_BUY_B-PULLBACK,SPX,BUY,B,PULLBACK,7575,7595,7540,7650,7690,1.57,0.57,0.38,72,69,39,0.25,RISK_ON,64,69,67,70,73,67,ES below 7540 VIX above 17.5 or broad post-TSMC selloff,Check entry touch breadth VIX and 1D 3D MFE MAE,verified,chatgpt_app
2026-07-16,20260716_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,EVENT_WAIT,,,,,,,,,69,61,76,0,RISK_ON,62,65,61,67,68,64,TSMC result passes and NQ SOX NVIDIA confirm the same direction,Verify NQ around 29700 and post-TSMC semiconductor breadth,verified,chatgpt_app
2026-07-16,20260716_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,CONFIRMATION_ONLY,,,,,,,,,55,47,75,0,NEUTRAL,53,51,52,51,54,51,DXY breaks above 100.90 or below 100.20,Use as confirmation for GOLD and USDJPY after retail sales,verified,chatgpt_app
2026-07-16,20260716_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,CONFIRMATION_ONLY,,,,,,,,,57,50,73,0,NEUTRAL,55,52,54,53,56,53,Yield breaks below 4.50 or above 4.62,Verify retail sales reaction and cross-asset transmission,verified,chatgpt_app
2026-07-16,20260716_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,CONFIRMATION_ONLY,,,,,,,,,59,45,77,0,RISK_ON,56,53,51,55,57,52,VIX closes above 17.5 or below 15,Confirm whether equity pullbacks remain controlled,verified,chatgpt_app
2026-07-17,20260717_GOLD_SELL_B-PULLBACK,GOLD,SELL,B,PULLBACK,4005,4020,4050,3970,3935,1.67,0.57,0.39,70,68,42,0.25,RISK_OFF,66,65,67,69,72,66,GC closes above 4050 or DXY and US10Y fall together,Check entry touch sequence and 1D 3D MFE MAE TP1 TP2,verified,chatgpt_app
2026-07-17,20260717_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,NO_TRADE,,,,,,,,,58,52,76,0,NEUTRAL,58,50,52,55,59,52,ETF inflows persist and CME OI basis confirm the same upward move,Verify final ETF flow CME OI basis funding and 63800 support,unverified,chatgpt_app
2026-07-17,20260717_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,NO_TRADE,,,,,,,,,50,44,83,0,NEUTRAL,51,45,44,48,50,42,ETF and derivatives participation confirm spot strength,Verify ETH ETF flow OI funding and spot continuity,unverified,chatgpt_app
2026-07-17,20260717_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,MOMENTUM_AVOID,,,,,,,,,74,54,89,0,RISK_OFF,74,72,69,75,67,70,Pullback holds near 77.5 or de-escalation confirms a break below 77,Check whether avoiding headline momentum reduced adverse MAE,verified,chatgpt_app
2026-07-17,20260717_USDJPY_BUY_B-PULLBACK,USDJPY,BUY,B,PULLBACK,161.95,162.15,161.45,162.75,163.2,1.2,0.55,0.25,65,63,50,0.2,NEUTRAL,60,63,58,64,66,60,US10Y falls below 4.50 DXY below 100.20 or official intervention occurs,Check entry touch intervention headlines and 1D 3D MFE MAE,verified,chatgpt_app
2026-07-17,20260717_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,DIVERGENCE_WAIT,,,,,,,,,60,52,72,0,NEUTRAL,58,62,60,61,62,59,ES reclaims 7650 with improving breadth or breaks below 7550,Verify breadth VIX and ES response after housing and sentiment data,verified,chatgpt_app
2026-07-17,20260717_NASDAQ_SELL_B-PULLBACK,NASDAQ,SELL,B,PULLBACK,29720,29820,29980,29420,29180,1.82,0.58,0.44,73,72,38,0.25,RISK_OFF,68,69,67,72,74,68,NQ closes above 29980 with SOX and NVIDIA breadth recovery,Check rebound entry and 1D 3D MFE MAE after semiconductor selloff,verified,chatgpt_app
2026-07-17,20260717_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,CONFIRMATION_ONLY,,,,,,,,,56,49,72,0,NEUTRAL,55,53,54,53,56,53,DXY breaks above 100.90 or below 100.20,Use as confirmation for GOLD and USDJPY,verified,chatgpt_app
2026-07-17,20260717_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,CONFIRMATION_ONLY,,,,,,,,,58,51,70,0,NEUTRAL,57,54,55,56,58,55,Yield breaks below 4.50 or above 4.62,Verify housing industrial production and sentiment reaction,verified,chatgpt_app
2026-07-17,20260717_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,CONFIRMATION_ONLY,,,,,,,,,62,50,68,0,RISK_OFF,59,56,55,58,61,56,VIX closes below 15.8 or above 18,Confirm whether tech stress broadens into index-level risk,verified,chatgpt_app
2026-07-18,20260718_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,CME_WAIT,,,,,,,,,59,52,80,0,NEUTRAL,57,49,52,55,58,51,CME reopens and OI basis ETF flow confirm spot resilience,Verify 64000 hold CME OI basis funding and ETF final flow,unverified,chatgpt_app
2026-07-18,20260718_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,CONFIRMATION_ONLY,,,,,,,,,54,45,76,0,NEUTRAL,53,51,52,51,53,52,DXY breaks above 101 or below 100.2,Use as confirmation for GOLD USDJPY and risk regime,verified,chatgpt_app
2026-07-18,20260718_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,DATA_WAIT,,,,,,,,,48,42,86,0,NEUTRAL,49,43,42,46,48,43,ETF futures OI and funding confirm spot direction,Verify ETH ETF flow futures OI funding and 5-day price path,unverified,chatgpt_app
2026-07-18,20260718_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,WEEKEND_WAIT,,,,,,,,,62,51,78,0,RISK_OFF,61,63,64,62,60,61,Gold returns to 4040-4070 with DXY and US10Y rising,Verify Monday gap 5-day return and whether wider SL improves outcome,verified,chatgpt_app
2026-07-18,20260718_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,MOMENTUM_AVOID,,,,,,,,,84,68,90,0,RISK_OFF,78,79,76,82,74,77,NQ rebounds toward 29000-29300 while SOX and NVIDIA remain weak,Verify correct NQ settlement Monday gap and 5-day downside continuation,unverified,chatgpt_app
2026-07-18,20260718_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,GAP_WAIT,,,,,,,,,70,58,84,0,RISK_OFF,68,69,67,70,69,66,ES rebounds to 7510-7550 and fails or breaks 7450 after reopening,Verify ES settlement Monday gap breadth VIX and 5-day path,unverified,chatgpt_app
2026-07-18,20260718_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,CONFLICT_WAIT,,,,,,,,,58,48,79,0,NEUTRAL,56,55,57,55,56,55,Yield breaks below 4.50 or above 4.62,Verify whether bond safety demand or oil inflation dominates,verified,chatgpt_app
2026-07-18,20260718_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,INTERVENTION_WAIT,,,,,,,,,55,46,82,0,RISK_OFF,57,58,54,56,55,57,Yield and DXY align or USDJPY pulls back below 161.8 without intervention,Verify intervention headlines oil impact and 5-day range,verified,chatgpt_app
2026-07-18,20260718_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,MOMENTUM_AVOID,,,,,,,,,76,56,86,0,RISK_OFF,72,70,68,74,70,69,VIX falls toward 17 with equities still weak or closes above 20,Verify Monday VIX gap and whether tech stress broadens,verified,chatgpt_app
2026-07-18,20260718_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,MOMENTUM_AVOID,,,,,,,,,85,61,93,0,RISK_OFF,82,81,78,84,73,80,WTI pulls back to 79-80 and holds while shipping disruption persists,Check Monday gap and whether avoiding supply-shock momentum reduced MAE,verified,chatgpt_app
2026-07-19,20260719_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,CME_WAIT,,,,,,,,,62,56,78,0,NEUTRAL,59,51,54,58,61,52,CME reopens and OI basis plus ETF flows confirm the spot move,Verify 64000 hold CME OI basis funding and Monday ETF flow,unverified,chatgpt_app
