date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-07-04,TSO-20260704-003,WTI,LONG,B,True,67.5,2.5,68.690002,-0.002038,0.070316,0.039598,0.200903,0.42,2.408,1.564,5.996,True,ok,success,success,scored,verified,2026-07-22 22:09:37 UTC
2026-07-04,TSO-20260704-004,BTC,NONE,NO_TRADE,False,,,63088.304688,0.007285,0.003314,0.001662,0.029606,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-07-05,TSO-20260705-001,GOLD,LONG,B,True,4160.0,90.0,4112.700195,0.01031,-0.010164,-0.002091,-0.024315,-0.0544,-0.99,-0.6211,-1.6367,True,ok,failure,failure,scored,verified,2026-07-22 22:09:37 UTC
2026-07-05,TSO-20260705-002,USDJPY,LONG,B,True,160.5,1.7,161.449005,1.9e-05,0.005661,0.005661,0.005742,0.56,1.0959,1.0959,1.1035,False,ok,success,success,scored,verified,2026-07-22 22:09:37 UTC
2026-07-05,TSO-20260705-003,WTI,LONG,B,True,68.5,2.5,68.690002,-0.002038,0.070316,0.039598,0.200903,0.02,2.008,1.164,5.596,True,ok,success,success,scored,verified,2026-07-22 22:09:37 UTC
2026-07-05,TSO-20260705-004,BTC,NONE,NO_TRADE,False,,,63547.882812,0.007036,-0.020305,0.009115,0.018325,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-07-06,TSO-20260706-001,GOLD,LONG,B,True,4170.0,90.0,4155.100098,-0.002359,-0.005896,-0.03805,-0.034849,-0.2744,-0.4378,-1.9222,-1.7744,True,ok,failure,failure,scored,verified,2026-07-22 22:09:37 UTC
2026-07-06,TSO-20260706-002,USDJPY,LONG,B,True,160.5,1.7,161.451996,0.003939,0.006733,0.002639,0.006565,0.9341,1.1994,0.8106,1.1835,False,ok,success,success,scored,verified,2026-07-22 22:09:37 UTC
2026-07-06,TSO-20260706-003,WTI,LONG,B,True,67.5,2.5,68.550003,0.027571,0.051495,0.139898,0.21415,1.176,1.832,4.256,6.292,False,ok,success,success,scored,verified,2026-07-22 22:09:37 UTC
2026-07-06,TSO-20260706-004,BTC,NONE,NO_TRADE,False,,,63995.015625,-0.010901,-0.01253,-0.003016,-0.003215,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-07-22 22:09:37 UTC
2026-07-07,TSO-20260707-001,GOLD,LONG,B,True,4170.0,90.0,4145.299805,-0.017948,-0.009939,-0.020312,-0.0179,-1.1011,-0.7322,-1.21,-1.0989,False,ok,failure,failure,scored,verified,2026-07-22 22:09:37 UTC
2026-07-07,TSO-20260707-002,USDJPY,LONG,B,True,160.5,1.7,162.087997,0.001697,0.001697,0.002104,0.002462,1.0959,1.0959,1.1347,1.1688,False,ok,success,success,scored,verified,2026-07-22 22:09:37 UTC
2026-07-07,TSO-20260707-003,WTI,LONG,B,True,68.5,3.0,70.440002,0.043725,0.013771,0.126349,0.205423,1.6733,0.97,3.6133,5.47,False,ok,success,success,scored,verified,2026-07-22 22:09:37 UTC
2026-07-07,TSO-20260707-004,BTC,NONE,NO_TRADE,False,,,63297.394531,-0.016428,0.013109,0.00728,0.009512,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-07-22 22:09:37 UTC
2026-07-09,TSO-20260709-001,WTI,LONG,B,True,72.5,3.0,72.080002,-0.009295,0.100721,0.095311,,-0.3633,2.28,2.15,,True,ok,success,awaiting,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-09,TSO-20260709-002,USDJPY,LONG,B,True,160.5,1.7,162.539001,-0.001083,-0.000677,-0.002873,,1.0959,1.1347,0.9247,,False,ok,success,awaiting,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-09,TSO-20260709-003,GOLD,NONE,B,False,,,4130.600098,-0.006416,-0.016826,-0.035104,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-09,TSO-20260709-004,BTC,NONE,NO_TRADE,False,,,63193.148438,0.01478,0.008942,0.027898,0.0237,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-07-22 22:09:37 UTC
2026-07-10,TSO-20260710-BTC-NT01,BTC,NONE,NO_TRADE,False,,,64127.140625,-0.00507,-0.029442,0.009126,0.017198,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-07-22 22:09:37 UTC
2026-07-10,TSO-20260710-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1795.693237,-0.004229,-0.012359,0.067523,0.06018,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-07-22 22:09:37 UTC
2026-07-10,TSO-20260710-GOLD-B01,GOLD,LONG,B,False,,,4104.100098,-0.026096,-0.014644,-0.02227,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-10,TSO-20260710-NDX-NT01,NASDAQ,NONE,NO_TRADE,False,,,30032.25,-0.01853,-0.011288,-0.041922,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-10,TSO-20260710-SPX-NT01,SPX,NONE,NO_TRADE,False,,,7620.25,-0.007513,-0.000722,-0.016076,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-10,TSO-20260710-USDJPY-B01,USDJPY,LONG,B,False,,,162.363007,-0.002987,-0.001084,8e-05,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-10,TSO-20260710-WTI-B01,WTI,SHORT,B,False,,,71.410004,0.094244,0.11469,0.15516,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-11,TSO-20260711-BTC-NT01,BTC,NONE,NO_TRADE,False,,,63802.027344,-0.000687,0.018089,-0.0002,0.042367,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-07-22 22:09:37 UTC
2026-07-11,TSO-20260711-DXY-NT01,DXY,NONE,NO_TRADE,False,,,100.970001,0.00307,-0.004655,-0.002179,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-11,TSO-20260711-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1788.099609,0.009892,0.056697,0.041996,0.078454,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-07-22 22:09:37 UTC
2026-07-11,TSO-20260711-GOLD-B01,GOLD,SHORT,B,False,,,4104.100098,-0.026096,-0.014644,-0.02227,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-11,TSO-20260711-NDX-NT01,NASDAQ,NONE,NO_TRADE,False,,,30032.25,-0.01853,-0.011288,-0.041922,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-11,TSO-20260711-SPX-NT01,SPX,NONE,NO_TRADE,False,,,7620.25,-0.007513,-0.000722,-0.016076,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-11,TSO-20260711-US10Y-NT01,US10Y,NONE,NO_TRADE,False,,,4.569,0.008755,-0.005253,-0.006128,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-11,TSO-20260711-USDJPY-B01,USDJPY,LONG,B,False,,,162.363007,-0.002987,-0.001084,8e-05,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-11,TSO-20260711-VIX-NT01,VIX,NONE,NO_TRADE,False,,,15.03,0.141717,0.042582,0.248836,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-11,TSO-20260711-WTI-B01,WTI,SHORT,B,False,,,71.410004,0.094244,0.11469,0.15516,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-12,TSO-20260712-BTC-NT01,BTC,NONE,NO_TRADE,False,,,63758.21875,-0.023826,0.014965,0.002215,0.034193,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-07-22 22:09:37 UTC
2026-07-12,TSO-20260712-DXY-NT01,DXY,NONE,NO_TRADE,False,,,100.970001,0.00307,-0.004655,-0.002179,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-12,TSO-20260712-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1805.788086,-0.01788,0.061555,0.019493,0.064915,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-07-22 22:09:37 UTC
2026-07-12,TSO-20260712-GOLD-B01,GOLD,SHORT,B,False,,,4104.100098,-0.026096,-0.014644,-0.02227,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-12,TSO-20260712-NDX-NT01,NASDAQ,NONE,NO_TRADE,False,,,30032.25,-0.01853,-0.011288,-0.041922,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-12,TSO-20260712-SPX-NT01,SPX,NONE,NO_TRADE,False,,,7620.25,-0.007513,-0.000722,-0.016076,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-12,TSO-20260712-US10Y-NT01,US10Y,NONE,NO_TRADE,False,,,4.569,0.008755,-0.005253,-0.006128,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-12,TSO-20260712-USDJPY-B01,USDJPY,LONG,B,False,,,162.363007,-0.002987,-0.001084,8e-05,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-12,TSO-20260712-VIX-NT01,VIX,NONE,NO_TRADE,False,,,15.03,0.141717,0.042582,0.248836,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-12,TSO-20260712-WTI-B01,WTI,SHORT,B,False,,,71.410004,0.094244,0.11469,0.15516,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-13,TSO-20260713-BTC-NT01,BTC,NONE,NO_TRADE,False,,,62239.121094,0.043654,0.024907,0.041091,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-13,TSO-20260713-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1773.500732,0.065396,0.050574,0.049558,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-13,TSO-20260713-GOLD-B01,GOLD,SHORT,B,False,,,3997.0,0.016037,-0.002852,0.003328,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-13,TSO-20260713-NDX-NT01,NASDAQ,NONE,NO_TRADE,False,,,29475.75,0.01067,-0.008482,-0.023647,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-13,TSO-20260713-SPX-NT01,SPX,NONE,NO_TRADE,False,,,7563.0,0.003735,0.00195,-0.010413,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-13,TSO-20260713-USDJPY-B01,USDJPY,LONG,B,False,,,161.878006,0.003404,0.001198,0.003916,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-13,TSO-20260713-WTI-B01,WTI,SHORT,B,False,,,78.139999,0.015357,0.010366,0.06514,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-14,TSO-20260714-BTC-NT01,BTC,NONE,NO_TRADE,False,,,64956.113281,-0.003752,-0.016267,-0.004084,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-14,TSO-20260714-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1889.479858,0.014535,-0.025664,-0.009511,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-14,TSO-20260714-GOLD-B01,GOLD,SHORT,B,False,,,4061.100098,-0.004211,-0.011918,0.002462,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-14,TSO-20260714-NDX-NT01,NASDAQ,NONE,NO_TRADE,False,,,29790.25,-0.003256,-0.034139,-0.01592,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-14,TSO-20260714-SPX-NT01,SPX,NONE,NO_TRADE,False,,,7591.25,0.003096,-0.012317,-0.005994,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-14,TSO-20260714-USDJPY-B01,USDJPY,LONG,B,False,,,162.429001,-0.00149,-0.000326,0.000357,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-14,TSO-20260714-WTI-B01,WTI,LONG,B,False,,,79.339996,0.003277,0.039703,0.070204,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-15,TSO-20260715-BTC-NT01,BTC,NONE,NO_TRADE,False,,,64712.375,-0.014265,0.001302,0.007999,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-15,TSO-20260715-DXY-NT01,DXY,NONE,NO_TRADE,False,,,100.5,0.002289,0.004876,0.006239,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-15,TSO-20260715-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1916.943726,-0.02804,-0.028979,-0.006878,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-15,TSO-20260715-GOLD-B01,GOLD,LONG,B,True,4035.0,45.0,4044.0,-0.014441,-0.008333,0.019931,,-1.0978,-0.5489,1.9911,,True,ok,success,awaiting,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-15,TSO-20260715-NDX-B01,NASDAQ,LONG,B,False,25900.0,360.0,29693.25,-0.015744,-0.030798,-0.01859,,,,,,False,scale_mismatch,suspect_data,suspect_data,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-15,TSO-20260715-SPX-B01,SPX,LONG,B,True,7505.0,65.0,7614.75,-0.004859,-0.017138,-0.01113,,1.1192,-0.3192,0.3846,,True,ok,success,awaiting,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-15,TSO-20260715-US10Y-NT01,US10Y,NONE,NO_TRADE,False,,,4.545,0.00528,0.011661,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-15,TSO-20260715-USDJPY-B01,USDJPY,LONG,B,True,161.725,0.775,162.186996,-0.000709,0.002004,0.00497,,0.4477,1.0155,1.6361,,False,ok,success,awaiting,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-15,TSO-20260715-VIX-NT01,VIX,NONE,NO_TRADE,False,,,15.67,0.067645,0.190172,0.109126,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-15,TSO-20260715-WTI-NT01,WTI,NONE,NO_TRADE,False,,,79.599998,-0.008166,0.045603,0.10603,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-16,20260716_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63789.28125,0.001727,0.014133,0.042575,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-16,20260716_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.730003,0.000199,0.004467,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-16,20260716_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1863.193359,-0.011918,0.004463,0.034989,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-16,20260716_GOLD_BUY_B-PULLBACK,GOLD,LONG,B,True,4035.0,40.0,3985.600098,0.006799,0.021452,,,-0.5575,0.9025,,,True,ok,awaiting,awaiting,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-16,20260716_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29225.75,-0.015483,0.003088,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-16,20260716_SPX_BUY_B-PULLBACK,SPX,LONG,B,True,7585.0,45.0,7577.75,-0.010557,-0.004223,,,-1.9389,-0.8722,,,True,ok,awaiting,awaiting,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-16,20260716_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.569,-0.006128,0.012913,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-16,20260716_USDJPY_BUY_B-PULLBACK,USDJPY,LONG,B,True,161.95,0.6,162.072006,0.001876,0.002561,,,0.71,0.895,,,False,ok,awaiting,awaiting,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-16,20260716_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,16.73,0.121937,0.019127,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-16,20260716_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,78.949997,0.044839,0.075491,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-17,20260717_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63899.460938,0.01404,0.020823,0.031907,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-17,20260717_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.75,0.002382,0.003742,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-17,20260717_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1840.988159,0.011083,0.034096,0.044553,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-17,20260717_GOLD_SELL_B-PULLBACK,GOLD,SHORT,B,True,4012.5,37.5,4012.699951,-0.000598,0.027886,,,0.0587,-2.9893,,,True,ok,awaiting,awaiting,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-17,20260717_NASDAQ_SELL_B-PULLBACK,NASDAQ,SHORT,B,True,29770.0,210.0,28773.25,0.000191,0.01279,,,4.7202,2.994,,,False,ok,awaiting,awaiting,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-17,20260717_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7497.75,-0.001801,0.004301,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-17,20260717_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.541,0.012552,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-17,20260717_USDJPY_BUY_B-PULLBACK,USDJPY,LONG,B,True,162.05,0.6,162.376007,0.000837,0.0038,,,0.77,1.5717,,,False,ok,awaiting,awaiting,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-17,20260717_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.77,-0.006393,-0.074054,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-17,20260717_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.489998,0.008971,0.067281,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-18,20260718_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64796.601562,-0.001633,0.026367,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-18,20260718_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.75,0.002382,0.003742,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-18,20260718_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1861.39209,0.005435,0.03599,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-18,20260718_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4012.699951,-0.000598,0.027886,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-18,20260718_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,28773.25,0.000191,0.01279,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-18,20260718_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7497.75,-0.001801,0.004301,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-18,20260718_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.541,0.012552,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-18,20260718_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,162.376007,0.000837,0.0038,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-18,20260718_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.77,-0.006393,-0.074054,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-18,20260718_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.489998,0.008971,0.067281,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-22 22:09:37 UTC
2026-07-19,20260719_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64690.804688,0.008335,0.019284,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-19,20260719_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.75,0.002382,0.003742,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-19,20260719_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1871.508545,0.017232,0.027519,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-19,20260719_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4012.699951,-0.000598,0.027886,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-19,20260719_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,28773.25,0.000191,0.01279,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-19,20260719_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7497.75,-0.001801,0.004301,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-19,20260719_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.541,0.012552,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-19,20260719_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,162.376007,0.000837,0.0038,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-19,20260719_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.77,-0.006393,-0.074054,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-19,20260719_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.489998,0.008971,0.067281,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-20,20260720_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,65230.027344,0.019548,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-20,20260720_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.989998,0.001881,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-20,20260720_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1903.758911,0.012935,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-20,20260720_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4010.300049,0.015161,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-20,20260720_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,28778.75,0.018668,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-20,20260720_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7484.25,0.008217,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-20,20260720_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.598,0.006525,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-20,20260720_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,162.511993,-0.000154,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-20,20260720_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.65,-0.085791,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
2026-07-20,20260720_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,83.230003,0.020185,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-22 22:09:37 UTC
