date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-07-04,TSO-20260704-003,WTI,LONG,B,True,67.5,2.5,68.580002,-0.000437,0.072033,0.041266,0.202829,0.42,2.408,1.564,5.996,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-04,TSO-20260704-004,BTC,NONE,NO_TRADE,False,,,61485.300781,0.026071,0.040818,0.01256,0.01226,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-07-05,TSO-20260705-001,GOLD,LONG,B,True,4160.0,90.0,4068.300049,0.021336,0.000639,0.0088,-0.013667,-0.0544,-0.99,-0.6211,-1.6367,True,ok,failure,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-07-05,TSO-20260705-002,USDJPY,LONG,B,True,160.5,1.7,161.449005,1.9e-05,0.005661,0.005661,0.005742,0.56,1.0959,1.0959,1.1035,False,ok,success,success,scored,verified,2026-07-23 22:41:52 UTC
2026-07-05,TSO-20260705-003,WTI,LONG,B,True,68.5,2.5,68.580002,-0.000437,0.072033,0.041266,0.202829,0.02,2.008,1.164,5.596,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-05,TSO-20260705-004,BTC,NONE,NO_TRADE,False,,,62544.199219,0.016048,0.012043,0.010376,0.038563,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-07-06,TSO-20260706-001,GOLD,LONG,B,True,4170.0,90.0,4068.300049,0.021336,0.000639,0.0088,-0.013667,-0.1656,-1.1011,-0.7322,-1.7478,True,ok,failure,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-07-06,TSO-20260706-002,USDJPY,LONG,B,True,160.5,1.7,161.449005,1.9e-05,0.005661,0.005661,0.005742,0.56,1.0959,1.0959,1.1035,False,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-06,TSO-20260706-003,WTI,LONG,B,True,67.5,2.5,68.580002,-0.000437,0.072033,0.041266,0.202829,0.42,2.408,1.564,5.996,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-06,TSO-20260706-004,BTC,NONE,NO_TRADE,False,,,63088.304688,0.014372,-0.013168,0.016466,0.025743,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-07,TSO-20260707-001,GOLD,LONG,B,True,4170.0,90.0,4112.700195,0.007927,0.004352,-0.028132,-0.024899,-0.2744,-0.4378,-1.9222,-1.7744,True,ok,failure,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-07-07,TSO-20260707-002,USDJPY,LONG,B,True,160.5,1.7,161.451996,0.003939,0.006733,0.002639,0.006565,0.9341,1.1994,0.8106,1.1835,False,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-07,TSO-20260707-003,WTI,LONG,B,True,68.5,3.0,68.690002,0.025477,0.049352,0.137575,0.211676,0.6467,1.1933,3.2133,4.91,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-07,TSO-20260707-004,BTC,NONE,NO_TRADE,False,,,63547.882812,-0.003942,-0.005582,0.003999,0.003799,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-09,TSO-20260709-001,WTI,LONG,B,True,72.5,3.0,70.440002,0.023282,0.109313,0.13004,0.23268,-0.14,1.88,2.3667,4.7767,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-09,TSO-20260709-002,USDJPY,LONG,B,True,160.5,1.7,162.363007,0.001084,-0.002987,-0.001084,0.005069,1.1994,0.8106,0.9924,1.58,False,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-09,TSO-20260709-003,GOLD,NONE,B,False,,,4145.299805,-0.003546,-0.035775,-0.024437,0.000386,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-09,TSO-20260709-004,BTC,NONE,NO_TRADE,False,,,63297.394531,-0.001647,0.007972,-0.016719,0.023685,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-10,TSO-20260710-BTC-NT01,BTC,NONE,NO_TRADE,False,,,62257.574219,0.03003,0.024104,0.043345,0.039083,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-10,TSO-20260710-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1742.677612,0.030422,0.036215,0.084239,0.073927,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-10,TSO-20260710-GOLD-B01,GOLD,LONG,B,False,,,4070.899902,0.008155,-0.002407,-0.020954,-0.005969,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-10,TSO-20260710-NDX-NT01,NASDAQ,NONE,NO_TRADE,False,,,29468.5,0.019131,0.010918,-0.008238,-0.028768,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-10,TSO-20260710-SPX-NT01,SPX,NONE,NO_TRADE,False,,,7528.75,0.012153,0.008302,0.006508,-0.011124,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-10,TSO-20260710-USDJPY-B01,USDJPY,LONG,B,False,,,162.539001,-0.001083,-0.000677,-0.002873,0.003335,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-10,TSO-20260710-WTI-B01,WTI,SHORT,B,False,,,73.519997,-0.0287,0.079162,0.073857,0.253945,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-11,TSO-20260711-BTC-NT01,BTC,NONE,NO_TRADE,False,,,63193.148438,0.009635,-0.015097,0.024041,0.032233,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-11,TSO-20260711-DXY-NT01,DXY,NONE,NO_TRADE,False,,,100.940002,0.003368,-0.004359,-0.001882,0.005251,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-11,TSO-20260711-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1744.484619,0.025002,0.016633,0.09886,0.091302,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-11,TSO-20260711-GOLD-B01,GOLD,SHORT,B,False,,,4130.600098,-0.032344,-0.020966,-0.028543,-0.015252,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-11,TSO-20260711-NDX-NT01,NASDAQ,NONE,NO_TRADE,False,,,29937.0,-0.015407,-0.008142,-0.038873,-0.055274,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-11,TSO-20260711-SPX-NT01,SPX,NONE,NO_TRADE,False,,,7588.75,-0.003393,0.003426,-0.011991,-0.018613,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-11,TSO-20260711-US10Y-NT01,US10Y,NONE,NO_TRADE,False,,,4.569,0.008755,-0.005253,-0.006128,0.024075,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-20 22:10:40 UTC
2026-07-11,TSO-20260711-USDJPY-B01,USDJPY,LONG,B,False,,,162.363007,-0.002987,-0.001084,8e-05,0.009048,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-07-29 22:42:53 UTC
2026-07-11,TSO-20260711-VIX-NT01,VIX,NONE,NO_TRADE,False,,,15.03,0.141717,0.042582,0.248836,0.236194,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-21 22:03:41 UTC
2026-07-11,TSO-20260711-WTI-B01,WTI,SHORT,B,False,,,72.080002,0.084073,0.104328,0.144423,0.23904,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-12,TSO-20260712-BTC-NT01,BTC,NONE,NO_TRADE,False,,,64127.140625,-0.005753,0.012927,-0.005269,0.037082,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-12,TSO-20260712-DXY-NT01,DXY,NONE,NO_TRADE,False,,,100.940002,0.003368,-0.004359,-0.001882,0.005251,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-12,TSO-20260712-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1795.693237,0.005622,0.052229,0.03759,0.073894,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-12,TSO-20260712-GOLD-B01,GOLD,SHORT,B,False,,,4130.600098,-0.032344,-0.020966,-0.028543,-0.015252,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-12,TSO-20260712-NDX-NT01,NASDAQ,NONE,NO_TRADE,False,,,29937.0,-0.015407,-0.008142,-0.038873,-0.055274,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-12,TSO-20260712-SPX-NT01,SPX,NONE,NO_TRADE,False,,,7588.75,-0.003393,0.003426,-0.011991,-0.018613,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-12,TSO-20260712-US10Y-NT01,US10Y,NONE,NO_TRADE,False,,,4.569,0.008755,-0.005253,-0.006128,0.024075,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-20 22:10:40 UTC
2026-07-12,TSO-20260712-USDJPY-B01,USDJPY,LONG,B,False,,,162.363007,-0.002987,-0.001084,8e-05,0.009048,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-07-29 22:42:53 UTC
2026-07-12,TSO-20260712-VIX-NT01,VIX,NONE,NO_TRADE,False,,,15.03,0.141717,0.042582,0.248836,0.236194,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-21 22:03:41 UTC
2026-07-12,TSO-20260712-WTI-B01,WTI,SHORT,B,False,,,72.080002,0.084073,0.104328,0.144423,0.23904,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-13,TSO-20260713-BTC-NT01,BTC,NONE,NO_TRADE,False,,,63802.027344,-0.024496,0.014268,0.001527,0.03603,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-13,TSO-20260713-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1788.099609,-0.008164,0.072056,0.029578,0.08131,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-13,TSO-20260713-GOLD-B01,GOLD,SHORT,B,False,,,4130.600098,-0.032344,-0.020966,-0.028543,-0.015252,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-13,TSO-20260713-NDX-NT01,NASDAQ,NONE,NO_TRADE,False,,,29937.0,-0.015407,-0.008142,-0.038873,-0.055274,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-13,TSO-20260713-SPX-NT01,SPX,NONE,NO_TRADE,False,,,7588.75,-0.003393,0.003426,-0.011991,-0.018613,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-13,TSO-20260713-USDJPY-B01,USDJPY,LONG,B,False,,,162.363007,-0.002987,-0.001084,8e-05,0.009048,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-13,TSO-20260713-WTI-B01,WTI,SHORT,B,False,,,72.080002,0.084073,0.104328,0.144423,0.23904,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-14,TSO-20260714-BTC-NT01,BTC,NONE,NO_TRADE,False,,,63758.21875,0.018788,0.000487,0.016286,0.020179,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-14,TSO-20260714-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1805.788086,0.046346,0.03179,0.030792,0.039491,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-14,TSO-20260714-GOLD-B01,GOLD,SHORT,B,False,,,4104.100098,-0.010477,-0.028874,-0.022855,-0.007212,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-14,TSO-20260714-NDX-NT01,NASDAQ,NONE,NO_TRADE,False,,,30032.25,-0.008058,-0.026854,-0.041738,-0.061342,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-14,TSO-20260714-SPX-NT01,SPX,NONE,NO_TRADE,False,,,7620.25,-0.003806,-0.005577,-0.017847,-0.022571,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-14,TSO-20260714-USDJPY-B01,USDJPY,LONG,B,False,,,161.878006,0.003404,0.001198,0.003916,0.010706,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-14,TSO-20260714-WTI-B01,WTI,LONG,B,False,,,71.410004,0.111049,0.105587,0.165523,0.156841,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-15,TSO-20260715-BTC-NT01,BTC,NONE,NO_TRADE,False,,,62239.121094,0.039738,0.026677,0.039391,0.029875,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-15,TSO-20260715-DXY-NT01,DXY,NONE,NO_TRADE,False,,,101.279999,-0.007701,-0.005233,-0.000987,0.000987,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-15,TSO-20260715-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1773.500732,0.080881,0.038053,0.055262,0.048873,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-15,TSO-20260715-GOLD-B01,GOLD,LONG,B,True,4035.0,45.0,3997.0,0.011759,0.003928,0.018539,0.009832,0.2,-0.4956,0.8022,0.0289,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-15,TSO-20260715-NDX-B01,NASDAQ,LONG,B,False,25900.0,360.0,29475.75,0.007379,-0.023833,-0.00542,-0.052713,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,verified,2026-08-31 03:21:45 UTC
2026-07-15,TSO-20260715-SPX-B01,SPX,LONG,B,True,7505.0,65.0,7563.0,0.006843,-0.008628,-0.002281,-0.012925,1.6885,-0.1115,0.6269,-0.6115,True,ok,success,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-07-15,TSO-20260715-US10Y-NT01,US10Y,NONE,NO_TRADE,False,,,4.585,-0.008724,-0.009597,0.009378,0.004144,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-15,TSO-20260715-USDJPY-B01,USDJPY,LONG,B,True,161.725,0.775,162.429001,-0.00149,-0.000326,0.000357,0.008262,0.5961,0.84,0.9832,2.64,False,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-15,TSO-20260715-VIX-NT01,VIX,NONE,NO_TRADE,False,,,16.5,-0.050303,0.137576,0.033333,0.103636,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-15,TSO-20260715-WTI-NT01,WTI,NONE,NO_TRADE,False,,,78.139999,0.018684,0.055669,0.086639,0.014333,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-16,20260716_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64956.113281,-0.017963,-0.002456,0.004217,-0.009919,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-16,20260716_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.940002,-0.00208,0.000495,0.001981,-0.001387,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-16,20260716_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1889.479858,-0.013912,-0.014865,0.007557,-0.008604,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-16,20260716_GOLD_BUY_B-PULLBACK,GOLD,LONG,B,True,4035.0,40.0,4061.100098,-0.018591,-0.012509,0.021127,-0.006501,-1.235,-0.6175,2.7975,-0.0075,True,ok,success,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-07-16,20260716_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29790.25,-0.018949,-0.033954,-0.020443,-0.082183,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-16,20260716_SPX_BUY_B-PULLBACK,SPX,LONG,B,True,7585.0,45.0,7591.25,-0.001778,-0.014095,-0.006718,-0.031615,-0.1611,-2.2389,-0.9944,-5.1944,True,ok,failure,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-07-16,20260716_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.545,0.00528,0.011661,0.024642,0.016942,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-16,20260716_USDJPY_BUY_B-PULLBACK,USDJPY,LONG,B,True,161.95,0.6,162.186996,-0.000709,0.002004,0.00616,0.01034,0.2033,0.9367,2.06,3.19,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-16,20260716_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.67,0.067645,0.190172,0.061902,0.318443,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-16,20260716_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,79.339996,-0.004916,0.04903,0.094404,0.064532,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-17,20260717_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64712.375,-0.012562,-0.000333,0.027703,0.009703,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-17,20260717_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.5,0.002488,0.006766,0.009254,-0.004876,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-17,20260717_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1916.943726,-0.039623,-0.023702,0.005968,0.019024,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-17,20260717_GOLD_SELL_B-PULLBACK,GOLD,SHORT,B,True,4012.5,37.5,4044.0,-0.00774,0.006701,0.000643,0.013872,-0.0053,-1.5627,-0.9093,-2.336,True,ok,failure,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-07-17,20260717_NASDAQ_SELL_B-PULLBACK,NASDAQ,SHORT,B,True,29770.0,210.0,29693.25,-0.030983,-0.012705,-0.036119,-0.049018,4.7464,2.1619,5.4726,7.2964,False,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-17,20260717_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7614.75,-0.015365,-0.009061,-0.022292,-0.018681,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-17,20260717_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.569,-0.006128,0.012913,0.029328,0.020574,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-17,20260717_USDJPY_BUY_B-PULLBACK,USDJPY,LONG,B,True,162.05,0.6,162.072006,0.001876,0.002561,0.006226,0.007577,0.5433,0.7283,1.7183,2.0833,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-07-17,20260717_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,16.73,0.121937,0.019127,0.117753,0.021518,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-17,20260717_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,79.599998,0.036307,0.066709,0.158166,0.050126,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-18,20260718_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63789.28125,0.015791,0.022586,0.036237,-0.001009,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-18,20260718_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.730003,0.002581,0.00407,0.007346,-0.009233,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-18,20260718_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1863.193359,-0.000967,0.021772,0.037729,0.014717,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-18,20260718_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,3985.600098,0.006197,0.040471,0.020574,0.015932,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-18,20260718_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29225.75,-0.015295,-0.001523,-0.032283,-0.028109,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-18,20260718_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7577.75,-0.012339,-0.004949,-0.017188,-0.00772,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-18,20260718_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.541,0.012552,0.025545,0.03039,0.044924,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-20 22:10:40 UTC
2026-07-18,20260718_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,162.376007,0.000837,0.004988,0.008967,-0.013506,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-07-31 22:44:57 UTC
2026-07-18,20260718_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.77,-0.006393,-0.113479,-0.010123,-0.148109,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-21 22:03:41 UTC
2026-07-18,20260718_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,78.949997,0.054212,0.09981,0.131222,0.072451,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-07-19,20260719_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63899.460938,0.012384,0.040778,0.017924,-0.00044,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-19,20260719_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.730003,0.002581,0.00407,0.007346,-0.009233,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-19,20260719_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1840.988159,0.016578,0.047472,0.019616,0.04289,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-19,20260719_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,3985.600098,0.006197,0.040471,0.020574,0.015932,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-19,20260719_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29225.75,-0.015295,-0.001523,-0.032283,-0.028109,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-19,20260719_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7577.75,-0.012339,-0.004949,-0.017188,-0.00772,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-19,20260719_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.541,0.012552,0.025545,0.03039,0.044924,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-20 22:10:40 UTC
2026-07-19,20260719_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,162.376007,0.000837,0.004988,0.008967,-0.013506,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-07-31 22:44:57 UTC
2026-07-19,20260719_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.77,-0.006393,-0.113479,-0.010123,-0.148109,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-21 22:03:41 UTC
2026-07-19,20260719_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,78.949997,0.054212,0.09981,0.131222,0.072451,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-20,20260720_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64796.601562,0.006689,0.020128,-0.010774,-0.013711,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-20,20260720_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.730003,0.002581,0.00407,0.007346,-0.009233,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-20,20260720_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1861.39209,0.022761,0.038733,-0.000653,0.025318,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-20,20260720_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,3985.600098,0.006197,0.040471,0.020574,0.015932,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-20,20260720_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29225.75,-0.015295,-0.001523,-0.032283,-0.028109,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-20,20260720_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7577.75,-0.012339,-0.004949,-0.017188,-0.00772,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-20,20260720_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.541,0.012552,0.025545,0.03039,0.044924,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-20,20260720_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,162.376007,0.000837,0.004988,0.008967,-0.013506,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-07-20,20260720_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.77,-0.006393,-0.113479,-0.010123,-0.148109,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
