date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-07-05,TSO-20260705-001,GOLD,LONG,B,True,4160.0,90.0,4112.700195,0.01031,-0.010164,-0.002091,,-0.0544,-0.99,-0.6211,,True,ok,failure,awaiting,awaiting_horizon,verified,2026-07-14 22:42:23 UTC
2026-07-05,TSO-20260705-002,USDJPY,LONG,B,True,160.5,1.7,161.449005,1.9e-05,0.005661,0.005661,,0.56,1.0959,1.0959,,False,ok,success,awaiting,awaiting_horizon,verified,2026-07-14 22:42:23 UTC
2026-07-05,TSO-20260705-003,WTI,LONG,B,True,68.5,2.5,68.690002,-0.002038,0.070316,0.039598,,0.02,2.008,1.164,,True,ok,success,awaiting,awaiting_horizon,verified,2026-07-14 22:42:23 UTC
2026-07-05,TSO-20260705-004,BTC,NONE,NO_TRADE,False,,,63547.882812,0.007036,-0.020305,0.009115,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,nan,2026-07-14 22:42:23 UTC
2026-07-06,TSO-20260706-001,GOLD,LONG,B,True,4170.0,90.0,4155.100098,-0.002359,-0.005896,-0.03805,,-0.2744,-0.4378,-1.9222,,True,ok,failure,awaiting,awaiting_horizon,verified,2026-07-14 22:42:23 UTC
2026-07-06,TSO-20260706-002,USDJPY,LONG,B,True,160.5,1.7,161.451996,0.003939,0.006733,0.002639,,0.9341,1.1994,0.8106,,False,ok,success,awaiting,awaiting_horizon,verified,2026-07-14 22:42:23 UTC
2026-07-06,TSO-20260706-003,WTI,LONG,B,True,67.5,2.5,68.550003,0.027571,0.051495,0.139898,,1.176,1.832,4.256,,False,ok,success,awaiting,awaiting_horizon,verified,2026-07-14 22:42:23 UTC
2026-07-06,TSO-20260706-004,BTC,NONE,NO_TRADE,False,,,63995.015625,-0.010901,-0.01253,-0.003016,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-14 22:42:23 UTC
2026-07-07,TSO-20260707-001,GOLD,LONG,B,True,4170.0,90.0,4145.299805,-0.017948,-0.009939,-0.021156,,-1.1011,-0.7322,-1.2489,,False,ok,failure,awaiting,awaiting_horizon,verified,2026-07-14 22:42:23 UTC
2026-07-07,TSO-20260707-002,USDJPY,LONG,B,True,160.5,1.7,162.087997,0.001697,0.001697,0.000753,,1.0959,1.0959,1.0059,,False,ok,success,awaiting,awaiting_horizon,verified,2026-07-14 22:42:23 UTC
2026-07-07,TSO-20260707-003,WTI,LONG,B,True,68.5,3.0,70.440002,0.043725,0.013771,0.134157,,1.6733,0.97,3.7967,,False,ok,success,awaiting,awaiting_horizon,verified,2026-07-14 22:42:23 UTC
2026-07-07,TSO-20260707-004,BTC,NONE,NO_TRADE,False,,,63297.394531,-0.016428,0.013109,0.00728,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-14 22:42:23 UTC
2026-07-09,TSO-20260709-001,WTI,LONG,B,True,72.5,3.0,72.080002,-0.009295,0.108352,,,-0.3633,2.4633,,,True,ok,awaiting,awaiting,awaiting_horizon,verified,2026-07-14 22:42:23 UTC
2026-07-09,TSO-20260709-002,USDJPY,LONG,B,True,160.5,1.7,162.539001,-0.001083,-0.002024,,,1.0959,1.0059,,,False,ok,awaiting,awaiting,awaiting_horizon,verified,2026-07-14 22:42:23 UTC
2026-07-09,TSO-20260709-003,GOLD,NONE,B,False,,,4130.600098,-0.006416,-0.017673,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-14 22:42:23 UTC
2026-07-09,TSO-20260709-004,BTC,NONE,NO_TRADE,False,,,63193.148438,0.01478,0.008942,0.027,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-14 22:42:23 UTC
