date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-07-04,TSO-20260704-003,WTI,LONG,B,True,67.5,2.5,68.690002,-0.002038,0.070316,0.039598,0.200903,0.42,2.408,1.564,5.996,True,ok,success,success,scored,verified,2026-07-23 22:41:52 UTC
2026-07-04,TSO-20260704-004,BTC,NONE,NO_TRADE,False,,,62544.199219,0.0087,0.023197,-0.004583,-0.004878,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-07-05,TSO-20260705-001,GOLD,LONG,B,True,4160.0,90.0,4112.700195,0.01031,-0.010164,-0.002091,-0.024315,-0.0544,-0.99,-0.6211,-1.6367,True,ok,failure,failure,scored,verified,2026-07-23 22:41:52 UTC
2026-07-05,TSO-20260705-002,USDJPY,LONG,B,True,160.5,1.7,161.449005,1.9e-05,0.005661,0.005661,0.005742,0.56,1.0959,1.0959,1.1035,False,ok,success,success,scored,verified,2026-07-23 22:41:52 UTC
2026-07-05,TSO-20260705-003,WTI,LONG,B,True,68.5,2.5,68.690002,-0.002038,0.070316,0.039598,0.200903,0.02,2.008,1.164,5.596,True,ok,success,success,scored,verified,2026-07-23 22:41:52 UTC
2026-07-05,TSO-20260705-004,BTC,NONE,NO_TRADE,False,,,63088.304688,0.007285,0.003314,0.001662,0.029606,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-07-06,TSO-20260706-001,GOLD,LONG,B,True,4170.0,90.0,4112.700195,0.01031,-0.010164,-0.002091,-0.024315,-0.1656,-1.1011,-0.7322,-1.7478,True,ok,failure,failure,scored,verified,2026-08-31 01:36:24 UTC
2026-07-06,TSO-20260706-002,USDJPY,LONG,B,True,160.5,1.7,161.449005,1.9e-05,0.005661,0.005661,0.005742,0.56,1.0959,1.0959,1.1035,False,ok,success,success,scored,verified,2026-08-31 01:36:24 UTC
2026-07-06,TSO-20260706-003,WTI,LONG,B,True,67.5,2.5,68.690002,-0.002038,0.070316,0.039598,0.200903,0.42,2.408,1.564,5.996,True,ok,success,success,scored,verified,2026-08-31 01:36:24 UTC
2026-07-06,TSO-20260706-004,BTC,NONE,NO_TRADE,False,,,63547.882812,0.007036,-0.020305,0.009115,0.018325,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-07,TSO-20260707-001,GOLD,LONG,B,True,4170.0,90.0,4155.100098,-0.002359,-0.005896,-0.03805,-0.034849,-0.2744,-0.4378,-1.9222,-1.7744,True,ok,failure,failure,scored,verified,2026-08-31 01:36:24 UTC
2026-07-07,TSO-20260707-002,USDJPY,LONG,B,True,160.5,1.7,161.451996,0.003939,0.006733,0.002639,0.006565,0.9341,1.1994,0.8106,1.1835,False,ok,success,success,scored,verified,2026-08-31 01:36:24 UTC
2026-07-07,TSO-20260707-003,WTI,LONG,B,True,68.5,3.0,68.550003,0.027571,0.051495,0.139898,0.21415,0.6467,1.1933,3.2133,4.91,True,ok,success,success,scored,verified,2026-08-31 01:36:24 UTC
2026-07-07,TSO-20260707-004,BTC,NONE,NO_TRADE,False,,,63995.015625,-0.010901,-0.01253,-0.003016,-0.003215,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-09,TSO-20260709-001,WTI,LONG,B,True,72.5,3.0,73.519997,-0.019586,0.06284,0.082699,0.181039,-0.14,1.88,2.3667,4.7767,True,ok,success,success,scored,verified,2026-08-31 01:36:24 UTC
2026-07-09,TSO-20260709-002,USDJPY,LONG,B,True,160.5,1.7,162.363007,0.001084,-0.002987,-0.001084,0.005069,1.1994,0.8106,0.9924,1.58,False,ok,success,success,scored,verified,2026-08-31 01:36:24 UTC
2026-07-09,TSO-20260709-003,GOLD,NONE,B,False,,,4070.899902,0.014665,-0.018153,-0.006608,0.018669,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-09,TSO-20260709-004,BTC,NONE,NO_TRADE,False,,,62257.574219,0.015027,0.024807,-0.000296,0.040783,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-10,TSO-20260710-BTC-NT01,BTC,NONE,NO_TRADE,False,,,63193.148438,0.01478,0.008942,0.027898,0.0237,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-10,TSO-20260710-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1744.484619,0.029355,0.035141,0.083116,0.072815,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-10,TSO-20260710-GOLD-B01,GOLD,LONG,B,False,,,4130.600098,-0.006416,-0.016826,-0.035104,-0.020336,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-10,TSO-20260710-NDX-NT01,NASDAQ,NONE,NO_TRADE,False,,,29937.0,0.003182,-0.004902,-0.023758,-0.043967,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-10,TSO-20260710-SPX-NT01,SPX,NONE,NO_TRADE,False,,,7588.75,0.004151,0.000329,-0.00145,-0.018943,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-10,TSO-20260710-USDJPY-B01,USDJPY,LONG,B,False,,,162.539001,-0.001083,-0.000677,-0.002873,0.003335,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-10,TSO-20260710-WTI-B01,WTI,SHORT,B,False,,,72.080002,-0.009295,0.100721,0.095311,0.278996,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-11,TSO-20260711-BTC-NT01,BTC,NONE,NO_TRADE,False,,,64127.140625,-0.00507,-0.029442,0.009126,0.017198,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-11,TSO-20260711-DXY-NT01,DXY,NONE,NO_TRADE,False,,,100.970001,0.00307,-0.004655,-0.002179,0.004952,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-21 22:03:41 UTC
2026-07-11,TSO-20260711-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1795.693237,-0.004229,-0.012359,0.067523,0.06018,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-11,TSO-20260711-GOLD-B01,GOLD,SHORT,B,False,,,4104.100098,-0.026096,-0.014644,-0.02227,-0.008894,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-07-29 22:42:53 UTC
2026-07-11,TSO-20260711-NDX-NT01,NASDAQ,NONE,NO_TRADE,False,,,30032.25,-0.01853,-0.011288,-0.041922,-0.058271,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-07-29 22:42:53 UTC
2026-07-11,TSO-20260711-SPX-NT01,SPX,NONE,NO_TRADE,False,,,7620.25,-0.007513,-0.000722,-0.016076,-0.02267,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-07-29 22:42:53 UTC
2026-07-11,TSO-20260711-US10Y-NT01,US10Y,NONE,NO_TRADE,False,,,4.569,0.008755,-0.005253,-0.006128,0.024075,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-20 22:10:40 UTC
2026-07-11,TSO-20260711-USDJPY-B01,USDJPY,LONG,B,False,,,162.363007,-0.002987,-0.001084,8e-05,0.009048,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-07-29 22:42:53 UTC
2026-07-11,TSO-20260711-VIX-NT01,VIX,NONE,NO_TRADE,False,,,15.03,0.141717,0.042582,0.248836,0.236194,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-21 22:03:41 UTC
2026-07-11,TSO-20260711-WTI-B01,WTI,SHORT,B,False,,,71.410004,0.094244,0.11469,0.15516,0.250665,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-07-29 22:42:53 UTC
2026-07-12,TSO-20260712-BTC-NT01,BTC,NONE,NO_TRADE,False,,,63802.027344,-0.000687,0.018089,-0.0002,0.042367,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-12,TSO-20260712-DXY-NT01,DXY,NONE,NO_TRADE,False,,,100.970001,0.00307,-0.004655,-0.002179,0.004952,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-21 22:03:41 UTC
2026-07-12,TSO-20260712-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1788.099609,0.009892,0.056697,0.041996,0.078454,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-12,TSO-20260712-GOLD-B01,GOLD,SHORT,B,False,,,4104.100098,-0.026096,-0.014644,-0.02227,-0.008894,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-07-29 22:42:53 UTC
2026-07-12,TSO-20260712-NDX-NT01,NASDAQ,NONE,NO_TRADE,False,,,30032.25,-0.01853,-0.011288,-0.041922,-0.058271,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-07-29 22:42:53 UTC
2026-07-12,TSO-20260712-SPX-NT01,SPX,NONE,NO_TRADE,False,,,7620.25,-0.007513,-0.000722,-0.016076,-0.02267,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-07-29 22:42:53 UTC
2026-07-12,TSO-20260712-US10Y-NT01,US10Y,NONE,NO_TRADE,False,,,4.569,0.008755,-0.005253,-0.006128,0.024075,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-20 22:10:40 UTC
2026-07-12,TSO-20260712-USDJPY-B01,USDJPY,LONG,B,False,,,162.363007,-0.002987,-0.001084,8e-05,0.009048,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-07-29 22:42:53 UTC
2026-07-12,TSO-20260712-VIX-NT01,VIX,NONE,NO_TRADE,False,,,15.03,0.141717,0.042582,0.248836,0.236194,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-21 22:03:41 UTC
2026-07-12,TSO-20260712-WTI-B01,WTI,SHORT,B,False,,,71.410004,0.094244,0.11469,0.15516,0.250665,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-07-29 22:42:53 UTC
2026-07-13,TSO-20260713-BTC-NT01,BTC,NONE,NO_TRADE,False,,,63758.21875,-0.023826,0.014965,0.002215,0.036742,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-13,TSO-20260713-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1805.788086,-0.01788,0.061555,0.019493,0.070718,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-13,TSO-20260713-GOLD-B01,GOLD,SHORT,B,False,,,4104.100098,-0.026096,-0.014644,-0.02227,-0.008894,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-13,TSO-20260713-NDX-NT01,NASDAQ,NONE,NO_TRADE,False,,,30032.25,-0.01853,-0.011288,-0.041922,-0.058271,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-13,TSO-20260713-SPX-NT01,SPX,NONE,NO_TRADE,False,,,7620.25,-0.007513,-0.000722,-0.016076,-0.02267,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-13,TSO-20260713-USDJPY-B01,USDJPY,LONG,B,False,,,162.363007,-0.002987,-0.001084,8e-05,0.009048,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-13,TSO-20260713-WTI-B01,WTI,SHORT,B,False,,,71.410004,0.094244,0.11469,0.15516,0.250665,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-14,TSO-20260714-BTC-NT01,BTC,NONE,NO_TRADE,False,,,62239.121094,0.043654,0.024907,0.041091,0.045079,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-14,TSO-20260714-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1773.500732,0.065396,0.050574,0.049558,0.058415,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-14,TSO-20260714-GOLD-B01,GOLD,SHORT,B,False,,,3997.0,0.016037,-0.002852,0.003328,0.01939,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-14,TSO-20260714-NDX-NT01,NASDAQ,NONE,NO_TRADE,False,,,29475.75,0.01067,-0.008482,-0.023647,-0.043621,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-14,TSO-20260714-SPX-NT01,SPX,NONE,NO_TRADE,False,,,7563.0,0.003735,0.00195,-0.010413,-0.015173,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-14,TSO-20260714-USDJPY-B01,USDJPY,LONG,B,False,,,161.878006,0.003404,0.001198,0.003916,0.010706,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-14,TSO-20260714-WTI-B01,WTI,LONG,B,False,,,78.139999,0.015357,0.010366,0.06514,0.057205,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-15,TSO-20260715-BTC-NT01,BTC,NONE,NO_TRADE,False,,,64956.113281,-0.003752,-0.016267,-0.004084,-0.013203,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-15,TSO-20260715-DXY-NT01,DXY,NONE,NO_TRADE,False,,,100.940002,-0.004359,-0.001882,0.002378,0.004359,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-15,TSO-20260715-ETH-NT01,ETH,NONE,NO_TRADE,False,,,1889.479858,0.014535,-0.025664,-0.009511,-0.015509,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-15,TSO-20260715-GOLD-B01,GOLD,LONG,B,True,4035.0,45.0,4061.100098,-0.004211,-0.011918,0.002462,-0.006107,0.2,-0.4956,0.8022,0.0289,True,ok,success,success,scored,verified,2026-08-31 01:36:24 UTC
2026-07-15,TSO-20260715-NDX-B01,NASDAQ,LONG,B,False,25900.0,360.0,29790.25,-0.003256,-0.034139,-0.01592,-0.062713,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,verified,2026-08-31 01:36:24 UTC
2026-07-15,TSO-20260715-SPX-B01,SPX,LONG,B,True,7505.0,65.0,7591.25,0.003096,-0.012317,-0.005994,-0.016598,1.6885,-0.1115,0.6269,-0.6115,True,ok,success,failure,scored,verified,2026-08-31 01:36:24 UTC
2026-07-15,TSO-20260715-US10Y-NT01,US10Y,NONE,NO_TRADE,False,,,4.585,-0.008724,-0.009597,0.009378,0.004144,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-15,TSO-20260715-USDJPY-B01,USDJPY,LONG,B,True,161.725,0.775,162.429001,-0.00149,-0.000326,0.000357,0.008262,0.5961,0.84,0.9832,2.64,False,ok,success,success,scored,verified,2026-08-31 01:36:24 UTC
2026-07-15,TSO-20260715-VIX-NT01,VIX,NONE,NO_TRADE,False,,,16.5,-0.050303,0.137576,0.033333,0.103636,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-15,TSO-20260715-WTI-NT01,WTI,NONE,NO_TRADE,False,,,79.339996,0.003277,0.039703,0.070204,-0.001008,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-16,20260716_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64712.375,-0.014265,0.001302,0.007999,-0.00619,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-16,20260716_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.5,0.002289,0.004876,0.006368,0.002985,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-16,20260716_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1916.943726,-0.02804,-0.028979,-0.006878,-0.022808,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-16,20260716_GOLD_BUY_B-PULLBACK,GOLD,LONG,B,True,4035.0,40.0,4044.0,-0.014441,-0.008333,0.025445,-0.0023,-1.235,-0.6175,2.7975,-0.0075,True,ok,success,failure,scored,verified,2026-08-31 01:36:24 UTC
2026-07-16,20260716_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29693.25,-0.015744,-0.030798,-0.017243,-0.079185,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-16,20260716_SPX_BUY_B-PULLBACK,SPX,LONG,B,True,7585.0,45.0,7614.75,-0.004859,-0.017138,-0.009784,-0.034604,-0.1611,-2.2389,-0.9944,-5.1944,True,ok,failure,failure,scored,verified,2026-08-31 01:36:24 UTC
2026-07-16,20260716_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.545,0.00528,0.011661,0.024642,0.016942,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-16,20260716_USDJPY_BUY_B-PULLBACK,USDJPY,LONG,B,True,161.95,0.6,162.186996,-0.000709,0.002004,0.00616,0.01034,0.2033,0.9367,2.06,3.19,True,ok,success,success,scored,verified,2026-08-31 01:36:24 UTC
2026-07-16,20260716_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.67,0.067645,0.190172,0.061902,0.318443,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-16,20260716_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,79.599998,-0.008166,0.045603,0.090829,0.061055,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-17,20260717_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63789.28125,0.001727,0.014133,0.042575,0.024315,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-17,20260717_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.730003,0.000199,0.004467,0.006949,-0.007148,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-17,20260717_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1863.193359,-0.011918,0.004463,0.034989,0.048421,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-17,20260717_GOLD_SELL_B-PULLBACK,GOLD,SHORT,B,True,4012.5,37.5,3985.600098,0.006799,0.021452,0.015305,0.028728,-0.0053,-1.5627,-0.9093,-2.336,True,ok,failure,failure,scored,verified,2026-08-31 01:36:24 UTC
2026-07-17,20260717_NASDAQ_SELL_B-PULLBACK,NASDAQ,SHORT,B,True,29770.0,210.0,29225.75,-0.015483,0.003088,-0.020701,-0.033806,4.7464,2.1619,5.4726,7.2964,False,ok,success,success,scored,verified,2026-08-31 01:36:24 UTC
2026-07-17,20260717_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7577.75,-0.010557,-0.004223,-0.017518,-0.013889,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-17,20260717_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.569,-0.006128,0.012913,0.029328,0.020574,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-17,20260717_USDJPY_BUY_B-PULLBACK,USDJPY,LONG,B,True,162.05,0.6,162.072006,0.001876,0.002561,0.006226,0.007577,0.5433,0.7283,1.7183,2.0833,True,ok,success,success,scored,verified,2026-08-31 01:36:24 UTC
2026-07-17,20260717_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,16.73,0.121937,0.019127,0.117753,0.021518,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-17,20260717_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,78.949997,0.044839,0.075491,0.167701,0.058771,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-07-18,20260718_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63899.460938,0.01404,0.020823,0.03445,-0.002732,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-18,20260718_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.75,0.002382,0.003871,0.007146,-0.009429,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-21 22:03:41 UTC
2026-07-18,20260718_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1840.988159,0.011083,0.034096,0.050246,0.026956,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-18,20260718_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4012.699951,-0.000598,0.033444,0.013682,0.009071,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-01 22:40:52 UTC
2026-07-18,20260718_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,28773.25,0.000191,0.01418,-0.017064,-0.012824,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-01 22:40:52 UTC
2026-07-18,20260718_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7497.75,-0.001801,0.005668,-0.006702,0.002868,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-01 22:40:52 UTC
2026-07-18,20260718_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.541,0.012552,0.025545,0.03039,0.044924,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-20 22:10:40 UTC
2026-07-18,20260718_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,162.376007,0.000837,0.004988,0.008967,-0.013506,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-07-31 22:44:57 UTC
2026-07-18,20260718_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.77,-0.006393,-0.113479,-0.010123,-0.148109,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-21 22:03:41 UTC
2026-07-18,20260718_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.489998,0.008971,0.052612,0.082677,0.026427,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-01 22:40:52 UTC
2026-07-19,20260719_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64796.601562,-0.001633,0.026367,0.003831,-0.014279,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-19,20260719_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.75,0.002382,0.003871,0.007146,-0.009429,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-21 22:03:41 UTC
2026-07-19,20260719_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1861.39209,0.005435,0.03599,0.008439,0.031458,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-19,20260719_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4012.699951,-0.000598,0.033444,0.013682,0.009071,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-01 22:40:52 UTC
2026-07-19,20260719_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,28773.25,0.000191,0.01418,-0.017064,-0.012824,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-01 22:40:52 UTC
2026-07-19,20260719_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7497.75,-0.001801,0.005668,-0.006702,0.002868,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-01 22:40:52 UTC
2026-07-19,20260719_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.541,0.012552,0.025545,0.03039,0.044924,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-20 22:10:40 UTC
2026-07-19,20260719_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,162.376007,0.000837,0.004988,0.008967,-0.013506,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-07-31 22:44:57 UTC
2026-07-19,20260719_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.77,-0.006393,-0.113479,-0.010123,-0.148109,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-21 22:03:41 UTC
2026-07-19,20260719_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.489998,0.008971,0.052612,0.082677,0.026427,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-01 22:40:52 UTC
2026-07-20,20260720_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64690.804688,0.008335,0.021796,-0.009156,-0.012098,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-20,20260720_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.75,0.002382,0.003871,0.007146,-0.009429,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-20,20260720_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1871.508545,0.017232,0.033119,-0.006055,0.019776,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-20,20260720_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4012.699951,-0.000598,0.033444,0.013682,0.009071,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-20,20260720_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,28773.25,0.000191,0.01418,-0.017064,-0.012824,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-20,20260720_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7497.75,-0.001801,0.005668,-0.006702,0.002868,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-20,20260720_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.541,0.012552,0.025545,0.03039,0.044924,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-20,20260720_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,162.376007,0.000837,0.004988,0.008967,-0.013506,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-07-20,20260720_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,18.77,-0.006393,-0.113479,-0.010123,-0.148109,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
